pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
EURGBP,3D,bearish,direct_touch,2018-06-29,2018-07-04,2018-07-05 13:00:00,2018-07-09 15:00:00,2018-07-19 17:00:00,10.083333333333334,0.8846,0.8891,0.88706,44.99999999999999,20.400000000000418,45.33333333333427,2,H4,0.88864,0.89464,0.8801000000000001,0.89464,1.4233333333333122,60.00000000000005,85.39999999999881,sl,-60.00000000000005,-1.0,loss,69.89999999999941,68.50000000000023,1.6666666666666654
EURJPY,3D,bearish,direct_touch,2018-06-13,2018-06-18,2018-07-06 06:00:00,2018-07-09 22:00:00,2018-07-12 01:00:00,2.125,129.64,130.357,130.276,71.69999999999999,8.099999999998886,11.297071129705559,2,wick_diff,130.276,131.17800000000003,128.92299999999997,131.17800000000003,1.5,90.20000000000152,135.3000000000037,sl,-90.20000000000152,-1.0,loss,36.20000000000232,90.89999999999918,0.011086474501108461
AUDCHF,3D,bearish,direct_touch,2018-07-09,2018-07-12,2018-07-12 06:00:00,2018-07-12 13:00:00,2018-08-10 06:00:00,28.708333333333332,0.73552,0.74211,0.73723,65.9,48.799999999999955,74.05159332321692,4,D,0.74096,0.74898,0.72893,0.72893,1.5,80.20000000000027,120.29999999999984,tp,120.29999999999984,1.499999999999993,win,146.99999999999935,38.40000000000065,1.2468827930174522
EURUSD,3D,bullish,direct_touch,2018-07-12,2018-07-17,2018-07-17 15:00:00,2018-07-18 08:00:00,2018-07-20 18:00:00,2.4166666666666665,1.16743,1.16128,1.16651,61.5,52.299999999998455,85.04065040650156,4,H4,1.16163,1.1536633333333333,1.17358,1.17358,1.5,79.66666666666677,119.50000000000126,tp,119.50000000000126,1.500000000000014,win,122.29999999999963,41.49999999999876,1.255230125523011
CADCHF,3D,bearish,direct_touch,2018-07-17,2018-07-20,2018-07-25 14:00:00,2018-07-26 10:00:00,2018-07-31 02:00:00,4.666666666666667,0.75895,0.76328,0.75959,43.3,36.89999999999971,85.21939953810558,7,H4,0.76201,0.76801,0.7546200000000001,0.7546200000000001,1.2316666666666483,60.00000000000005,73.89999999999897,tp,73.89999999999897,1.2316666666666485,win,76.10000000000005,21.800000000000708,1.6666666666666654
CADCHF,3D,bearish,direct_touch,2018-06-13,2018-06-18,2018-07-06 12:00:00,2018-07-27 12:00:00,2018-08-29 13:00:00,33.041666666666664,0.75826,0.7646,0.76244,63.4,21.599999999999397,34.069400630913876,1,H1,0.76392,0.77192,0.75192,0.75192,1.5,80.00000000000007,120.0000000000001,tp,120.0000000000001,1.5,win,137.80000000000013,39.29999999999989,1.249999999999999
EURUSD,3D,bearish,direct_touch,2018-07-25,2018-07-30,2018-07-30 09:00:00,2018-07-31 11:00:00,2018-08-02 09:00:00,1.9166666666666667,1.16831,1.17508,1.17439,67.7,6.899999999998574,10.192023633675884,4,3D,1.17439,1.1829566666666667,1.16154,1.16154,1.5,85.6666666666661,128.50000000000028,tp,128.50000000000028,1.500000000000013,win,135.8999999999999,2.2999999999995246,1.167315175097284
EURGBP,3D,bearish,direct_touch,2018-07-30,2018-08-02,2018-08-02 04:00:00,2018-08-02 12:00:00,2018-08-08 03:00:00,5.625,0.8893,0.8936,0.89024,43.0,33.599999999999184,78.13953488371904,4,H4,0.89138,0.89738,0.885,0.89738,1.0633333333333226,60.00000000000005,63.79999999999941,sl,-60.00000000000005,-1.0,loss,23.699999999999832,63.40000000000012,1.6666666666666654
EURNZD,3D,bearish,direct_touch,2018-08-02,2018-08-07,2018-08-07 00:00:00,2018-08-08 00:00:00,2018-08-08 21:00:00,0.875,1.71728,1.72284,1.72272,55.599999999999994,1.1999999999989797,2.158273381293129,1,wick_diff,1.72272,1.7300533333333334,1.71172,1.7300533333333334,1.5,73.33333333333414,110.00000000000121,sl,-73.33333333333414,-1.0,loss,41.20000000000123,105.59999999999903,1.3636363636363487
GBPAUD,3D,bullish,direct_touch,2018-01-30,2018-02-02,2018-08-08 10:00:00,2018-08-08 10:00:00,2018-08-09 02:00:00,0.6666666666666666,1.73868,1.73522,1.73654,34.6,13.199999999999878,38.15028901734069,1,H1,1.7353,1.7293,1.74214,1.7293,1.139999999999992,60.00000000000005,68.39999999999957,sl,-60.00000000000005,-1.0,loss,58.30000000000002,69.79999999999986,1.6666666666666654
NZDCAD,3D,bullish,direct_touch,2017-12-04,2017-12-07,2018-08-09 00:00:00,2018-08-09 01:00:00,2018-08-09 23:00:00,0.9166666666666666,0.87376,0.86826,0.87276,54.99999999999999,44.99999999999948,81.81818181818089,3,D,0.86859,0.8614766666666667,0.8792599999999999,0.8614766666666667,1.5,71.13333333333304,106.69999999999956,sl,-71.13333333333304,-1.0,loss,14.000000000000679,74.10000000000028,1.4058106841612052
AUDCHF,3D,bullish,direct_touch,2018-08-02,2018-08-07,2018-08-09 13:00:00,2018-08-10 04:00:00,2018-08-10 08:00:00,0.16666666666666666,0.7346,0.73134,0.7316,32.599999999999994,2.60000000000038,7.975460122700552,1,wick_diff,0.7316,0.7256,0.7378600000000001,0.7256,1.0433333333333397,60.00000000000005,62.60000000000043,sl,-60.00000000000005,-1.0,loss,8.799999999999919,63.80000000000052,1.6666666666666654
EURJPY,3D,bullish,direct_touch,2018-06-29,2018-07-04,2018-08-10 00:00:00,2018-08-10 05:00:00,2018-08-10 15:00:00,0.4166666666666667,127.827,127.144,127.676,68.3,53.19999999999965,77.89165446559245,6,D,127.261,126.42833333333333,128.51,126.42833333333333,1.5,83.26666666666682,124.89999999999952,sl,-83.26666666666682,-1.0,loss,37.700000000000955,116.29999999999967,0.012009607686148897
AUDJPY,3D,bullish,direct_touch,2018-06-29,2018-07-04,2018-08-10 05:00:00,2018-08-10 06:00:00,2018-08-12 21:00:00,2.625,81.25,80.696,80.984,55.400000000000006,28.79999999999967,51.9855595667864,6,D,81.034,80.43400000000001,81.804,80.43400000000001,1.2833333333333388,59.99999999999943,76.9999999999996,sl,-59.99999999999943,-1.0,loss,35.39999999999992,69.80000000000075,0.016666666666666823
EURCHF,3D,bullish,direct_touch,2017-08-21,2017-08-24,2018-08-10 15:00:00,2018-08-12 21:00:00,2018-08-15 14:00:00,2.7083333333333335,1.1347,1.12592,1.13214,87.8,62.19999999999892,70.84282460136552,2,H1,1.13375,1.125042,1.14348,1.125042,1.1173633440514568,87.07999999999937,97.30000000000015,sl,-87.07999999999937,-1.0,loss,23.299999999999432,93.60000000000035,1.1483693155718961
EURCAD,3D,bullish,direct_touch,2018-01-09,2018-01-12,2018-08-14 16:00:00,2018-08-14 20:00:00,2018-08-15 15:00:00,0.7916666666666666,1.48644,1.48184,1.48442,46.0,25.800000000000267,56.086956521739715,2,H4,1.48191,1.4758233333333335,1.49104,1.49104,1.5,60.866666666665736,91.2999999999986,tp,91.2999999999986,1.5,win,105.80000000000034,19.500000000001183,1.6429353778751619
EURUSD,3D,bullish,direct_touch,2017-07-05,2017-07-10,2018-08-14 15:00:00,2018-08-15 05:00:00,2018-08-16 02:00:00,0.875,1.13459,1.13126,1.13362,33.3,23.600000000001398,70.87087087087507,4,H4,1.1318,1.1258,1.13792,1.13792,1.02000000000002,60.00000000000005,61.20000000000125,tp,61.20000000000125,1.02000000000002,win,65.20000000000081,16.999999999998128,1.6666666666666654
EURCAD,3D,bearish,direct_touch,2018-08-10,2018-08-15,2018-08-21 15:00:00,2018-08-21 15:00:00,2018-08-31 05:00:00,9.583333333333334,1.50419,1.51888,1.50513,146.9,137.4999999999993,93.60108917630994,6,H4,1.5051,1.520349,1.4894999999999998,1.520349,1.023017902813328,152.48999999999845,156.00000000000279,sl,-152.48999999999845,-1.0,loss,27.100000000002122,157.79999999999905,0.6557807069316087
EURGBP,3D,bearish,direct_touch,2018-08-10,2018-08-15,2018-08-21 00:00:00,2018-08-23 14:00:00,2018-08-28 13:00:00,4.958333333333333,0.89882,0.90308,0.89922,42.599999999999994,38.599999999999746,90.61032863849707,4,H1,0.90182,0.90782,0.8945599999999999,0.90782,1.2100000000000062,60.00000000000005,72.60000000000043,sl,-60.00000000000005,-1.0,loss,17.199999999999438,61.80000000000074,1.6666666666666654
CHFJPY,3D,bearish,direct_touch,2018-08-02,2018-08-07,2018-08-23 01:00:00,2018-08-24 07:00:00,2018-08-28 11:00:00,4.166666666666667,112.611,113.18,112.662,56.89999999999999,51.80000000000007,91.03690685413018,5,D,113.101,113.807,112.042,113.807,1.5,70.6000000000003,105.89999999999975,sl,-70.6000000000003,-1.0,loss,30.49999999999926,73.19999999999993,0.014164305949008436
AUDCAD,3D,bullish,direct_touch,2018-08-15,2018-08-20,2018-08-29 05:00:00,2018-08-29 13:00:00,2018-09-05 01:00:00,6.5,0.94544,0.94182,0.94516,36.199999999999996,33.4000000000001,92.265193370166,2,H1,0.9423,0.9363,0.9490599999999999,0.9490599999999999,1.1266666666666452,60.00000000000005,67.59999999999877,tp,67.59999999999877,1.1266666666666452,win,80.09999999999961,59.60000000000076,1.6666666666666654
AUDCHF,3D,bullish,direct_touch,2016-06-17,2016-06-22,2018-08-29 13:00:00,2018-08-29 13:00:00,2018-08-31 00:00:00,1.4583333333333333,0.71046,0.70331,0.70862,71.5,53.100000000000364,74.26573426573478,3,D,0.70963,0.702595,0.71761,0.702595,1.1343283582089512,70.35000000000014,79.79999999999987,sl,-70.35000000000014,-1.0,loss,16.300000000000203,79.00000000000017,1.4214641080312693
GBPAUD,3D,bearish,direct_touch,2018-08-23,2018-08-28,2018-08-28 02:00:00,2018-08-29 13:00:00,2018-08-30 01:00:00,0.5,1.75655,1.76945,1.75928,129.0,101.70000000000012,78.83720930232568,6,D,1.769,1.7858999999999998,1.7436500000000001,1.7858999999999998,1.5,168.99999999999915,253.4999999999976,sl,-168.99999999999915,-1.0,loss,38.599999999999746,212.80000000000186,0.591715976331364
AUDJPY,3D,bullish,direct_touch,2018-08-15,2018-08-20,2018-08-31 00:00:00,2018-08-31 13:00:00,2018-09-07 16:00:00,7.125,80.472,79.704,79.988,76.8,28.400000000000603,36.97916666666745,4,D,79.841,78.90833333333333,81.24,78.90833333333333,1.5,93.26666666666625,139.9000000000001,sl,-93.26666666666625,-1.0,loss,73.90000000000043,115.29999999999916,0.010721944245889969
EURCHF,3D,bullish,direct_touch,2018-08-15,2018-08-20,2018-08-31 07:00:00,2018-08-31 14:00:00,2018-09-05 13:00:00,4.958333333333333,1.12776,1.12437,1.12662,33.9,22.499999999998632,66.37168141592518,2,H1,1.12439,1.11839,1.13115,1.13115,1.1266666666666822,60.00000000000005,67.60000000000099,tp,67.60000000000099,1.1266666666666822,win,76.70000000000066,4.299999999999304,1.6666666666666654
NZDCAD,3D,bearish,direct_touch,2018-08-23,2018-08-28,2018-09-06 00:00:00,2018-09-06 15:00:00,2018-09-07 02:00:00,0.4583333333333333,0.87069,0.87646,0.87263,57.699999999999996,38.3,66.37781629116118,3,D,0.872,0.878,0.8649199999999999,0.8649199999999999,1.1800000000000133,60.00000000000005,70.80000000000086,tp,70.80000000000086,1.1800000000000135,win,91.40000000000036,0.20000000000020002,1.6666666666666654
AUDCAD,3D,bullish,direct_touch,2018-08-31,2018-09-05,2018-09-07 02:00:00,2018-09-07 16:00:00,2018-09-12 00:00:00,4.333333333333333,0.94292,0.93634,0.94012,65.8,37.800000000000054,57.446808510638384,5,D,0.93694,0.9285666666666667,0.9495,0.9285666666666667,1.5,83.73333333333343,125.60000000000015,sl,-83.73333333333343,-1.0,loss,28.799999999999937,93.79999999999943,1.1942675159235656
AUDUSD,3D,bullish,direct_touch,2016-03-01,2016-03-04,2018-09-07 06:00:00,2018-09-07 16:00:00,2018-09-12 15:00:00,4.958333333333333,0.71414,0.71087,0.71096,32.699999999999996,0.900000000000345,2.752293577982706,1,wick_diff,0.71096,0.70496,0.71741,0.71741,1.0749999999999917,60.00000000000005,64.49999999999956,tp,64.49999999999956,1.0749999999999917,win,71.70000000000009,24.200000000000887,1.6666666666666654
CHFJPY,3D,bullish,direct_touch,2018-09-05,2018-09-10,2018-09-10 01:00:00,2018-09-10 11:00:00,2018-09-11 20:00:00,1.375,114.406,114.028,114.226,37.8,19.79999999999933,52.38095238095061,1,H1,114.038,113.438,114.784,114.784,1.2433333333333607,59.99999999999943,74.60000000000093,tp,74.60000000000093,1.2433333333333607,win,76.80000000000007,14.399999999999125,0.016666666666666823
GBPAUD,3D,bearish,direct_touch,2018-05-10,2018-05-15,2018-09-07 10:00:00,2018-09-10 12:00:00,2018-09-11 01:00:00,0.5416666666666666,1.81582,1.82411,1.8195,82.9,46.10000000000003,55.60916767189388,1,H4,1.82377,1.8345966666666664,1.80753,1.8345966666666664,1.5,108.2666666666654,162.3999999999981,sl,-108.2666666666654,-1.0,loss,64.29999999999936,123.90000000000123,0.9236453201970551
CHFJPY,3D,bearish,direct_touch,2018-08-31,2018-09-05,2018-09-05 00:00:00,2018-09-13 12:00:00,2018-09-17 10:00:00,3.9166666666666665,114.516,115.3,114.942,78.4,35.80000000000041,45.663265306122966,1,H1,115.184,116.152,113.732,116.152,1.5,96.80000000000035,145.19999999999982,sl,-96.80000000000035,-1.0,loss,12.800000000000011,103.79999999999967,0.010330578512396656
AUDNZD,3D,bearish,direct_touch,2018-09-13,2018-09-18,2018-09-18 06:00:00,2018-09-19 02:00:00,2018-09-24 01:00:00,4.958333333333333,1.09325,1.09807,1.09439,48.199999999999996,36.800000000001276,76.34854771784497,4,H4,1.09781,1.1040633333333332,1.08843,1.08843,1.5,62.533333333332216,93.79999999999943,tp,93.79999999999943,1.5000000000000178,win,95.30000000000038,24.399999999999977,1.5991471215352098
EURCHF,3D,bearish,direct_touch,2018-09-13,2018-09-18,2018-09-19 07:00:00,2018-09-19 10:00:00,2018-09-21 12:00:00,2.0833333333333335,1.12846,1.13438,1.13158,59.199999999999996,27.999999999999137,47.297297297295835,2,H1,1.13118,1.13718,1.12254,1.12254,1.4399999999999955,60.00000000000005,86.3999999999998,tp,86.3999999999998,1.4399999999999955,win,89.60000000000079,15.600000000000058,1.6666666666666654
AUDJPY,3D,bearish,direct_touch,2018-09-21,2018-09-26,2018-09-26 01:00:00,2018-09-26 18:00:00,2018-09-27 05:00:00,0.4583333333333333,82.022,82.363,82.032,34.1,33.10000000000031,97.0674486803528,2,H1,82.332,82.93199999999999,81.68100000000001,81.68100000000001,1.0849999999999804,59.99999999999943,65.0999999999982,tp,65.0999999999982,1.0849999999999804,win,95.59999999999889,17.40000000000066,0.016666666666666823
EURCAD,3D,bullish,direct_touch,2018-09-21,2018-09-26,2018-09-27 17:00:00,2018-09-27 22:00:00,2018-09-28 12:00:00,0.5833333333333334,1.5197,1.50614,1.51527,135.6,91.2999999999986,67.33038348082493,8,D,1.51666,1.5047840000000001,1.53326,1.5047840000000001,1.3977770293028362,118.75999999999775,166.0000000000017,sl,-118.75999999999775,-1.0,loss,12.300000000000644,148.59999999999872,0.8420343550017
EURNZD,3D,bullish,direct_touch,2018-09-21,2018-09-26,2018-09-26 01:00:00,2018-09-28 08:00:00,2018-10-01 15:00:00,3.2916666666666665,1.76171,1.75446,1.75646,72.5,20.000000000000018,27.586206896551747,1,D,1.75676,1.7486266666666668,1.76896,1.7486266666666668,1.5,81.33333333333326,121.99999999999989,sl,-81.33333333333326,-1.0,loss,28.49999999999797,82.00000000000206,1.2295081967213126
AUDCAD,3D,bullish,direct_touch,2018-09-13,2018-09-18,2018-09-28 20:00:00,2018-09-30 23:00:00,2018-10-02 08:00:00,1.375,0.93222,0.92714,0.93123,50.8,40.900000000000375,80.5118110236228,4,H4,0.92744,0.9208666666666667,0.9373,0.9208666666666667,1.5,65.73333333333319,98.5999999999998,sl,-65.73333333333319,-1.0,loss,15.399999999999858,78.20000000000049,1.521298174442194
NZDCAD,3D,bullish,direct_touch,2018-09-13,2018-09-18,2018-10-01 00:00:00,2018-10-01 01:00:00,2018-10-02 12:00:00,1.4583333333333333,0.85274,0.84951,0.8509,32.3,13.900000000000023,43.034055727554254,1,H1,0.84988,0.84388,0.85597,0.84388,1.0150000000000057,60.00000000000005,60.9000000000004,sl,-60.00000000000005,-1.0,loss,13.300000000000534,60.99999999999994,1.6666666666666654
NZDCAD,3D,bullish,direct_touch,2015-10-06,2015-10-09,2018-10-01 02:00:00,2018-10-01 08:00:00,2018-10-03 11:00:00,2.125,0.84926,0.8454,0.84817,38.6,27.69999999999939,71.76165803108651,5,H1,0.84706,0.84106,0.85312,0.84106,1.0099999999999916,60.00000000000005,60.59999999999954,sl,-60.00000000000005,-1.0,loss,14.799999999999258,64.00000000000072,1.6666666666666654
EURCAD,3D,bullish,direct_touch,2017-11-13,2017-11-16,2018-10-01 17:00:00,2018-10-02 07:00:00,2018-10-03 07:00:00,1.0,1.47984,1.47364,1.47712,61.99999999999999,34.79999999999927,56.12903225806335,4,H4,1.4781,1.4721,1.48604,1.48604,1.323333333333342,60.00000000000005,79.40000000000057,tp,79.40000000000057,1.323333333333342,win,79.80000000000098,12.699999999998823,1.6666666666666654
AUDJPY,3D,bullish,direct_touch,2018-09-26,2018-10-01,2018-10-02 05:00:00,2018-10-02 08:00:00,2018-10-04 14:00:00,2.25,81.902,81.304,81.591,59.8,28.699999999999193,47.99331103678795,2,H1,81.459,80.765,82.5,80.765,1.5,69.40000000000026,104.09999999999968,sl,-69.40000000000026,-1.0,loss,46.50000000000034,90.09999999999962,0.014409221902017237
EURNZD,3D,bearish,direct_touch,2018-09-26,2018-10-01,2018-10-04 08:00:00,2018-10-04 13:00:00,2018-10-05 01:00:00,0.5,1.76988,1.7733,1.77282,34.199999999999996,4.8000000000003595,14.035087719299296,1,wick_diff,1.77282,1.77882,1.76646,1.77882,1.060000000000023,60.00000000000005,63.60000000000143,sl,-60.00000000000005,-1.0,loss,29.000000000001247,62.79999999999841,1.6666666666666654
GBPAUD,3D,bearish,direct_touch,2018-09-18,2018-09-21,2018-10-04 08:00:00,2018-10-04 16:00:00,2018-10-05 07:00:00,0.625,1.83327,1.84003,1.83412,67.6,59.10000000000082,87.42603550295979,1,H1,1.83999,1.8489766666666667,1.8265099999999999,1.8489766666666667,1.5,89.86666666666697,134.80000000000157,sl,-89.86666666666697,-1.0,loss,16.499999999999293,98.89999999999954,1.11275964391691
EURNZD,3D,bearish,direct_touch,2018-09-18,2018-09-21,2018-10-04 16:00:00,2018-10-04 19:00:00,2018-10-05 14:00:00,0.7916666666666666,1.77608,1.78131,1.7783,52.3,30.09999999999957,57.55258126194946,6,D,1.77772,1.78372,1.77085,1.78372,1.1449999999999876,60.00000000000005,68.69999999999932,sl,-60.00000000000005,-1.0,loss,18.400000000000638,84.10000000000028,1.6666666666666654
GBPAUD,3D,bearish,direct_touch,2018-04-27,2018-05-02,2018-10-05 01:00:00,2018-10-05 06:00:00,2018-10-05 14:00:00,0.3333333333333333,1.84212,1.84746,1.84658,53.4,8.799999999999919,16.47940074906352,4,3D,1.84658,1.8531133333333334,1.83678,1.8531133333333334,1.5,65.3333333333328,98.0000000000003,sl,-65.3333333333328,-1.0,loss,66.0000000000016,102.39999999999804,1.5306122448979715
NZDCAD,3D,bullish,direct_touch,2015-09-23,2015-09-28,2018-10-04 10:00:00,2018-10-05 16:00:00,2018-10-10 00:00:00,4.333333333333333,0.83533,0.83087,0.83295,44.6,20.799999999999706,46.63677130044777,2,H1,0.83276,0.8267599999999999,0.83979,0.83979,1.1716666666666808,60.00000000000005,70.30000000000092,tp,70.30000000000092,1.171666666666681,win,72.10000000000049,5.399999999999849,1.6666666666666654
AUDCAD,3D,bearish,direct_touch,2018-10-12,2018-10-17,2018-10-18 00:00:00,2018-10-18 09:00:00,2018-10-23 04:00:00,4.791666666666667,0.9283,0.93167,0.9289,33.7,27.7000000000005,82.19584569733087,1,H1,0.93152,0.93752,0.92493,0.92493,1.0983333333333298,60.00000000000005,65.89999999999985,tp,65.89999999999985,1.0983333333333298,win,70.99999999999994,50.59999999999953,1.6666666666666654
EURNZD,3D,bullish,direct_touch,2018-10-01,2018-10-04,2018-10-18 06:00:00,2018-10-19 02:00:00,2018-10-19 07:00:00,0.20833333333333334,1.75285,1.74804,1.74864,48.1,5.999999999999339,12.474012474011099,3,wick_diff,1.74864,1.7426266666666665,1.75766,1.7426266666666665,1.5,60.13333333333426,90.20000000000027,sl,-60.13333333333426,-1.0,loss,20.400000000000418,63.80000000000052,1.6629711751662715
AUDCHF,3D,bearish,direct_touch,2018-10-01,2018-10-04,2018-10-17 08:00:00,2018-10-19 14:00:00,2018-10-22 23:00:00,3.375,0.70858,0.71246,0.70961,38.8,28.500000000000192,73.45360824742318,1,H4,0.712,0.718,0.7047,0.7047,1.216666666666661,60.00000000000005,72.99999999999973,tp,72.99999999999973,1.2166666666666612,win,75.60000000000011,0.30000000000085514,1.6666666666666654
AUDJPY,3D,bullish,direct_touch,2018-10-12,2018-10-17,2018-10-17 13:00:00,2018-10-23 14:00:00,2018-11-01 08:00:00,8.75,79.897,79.059,79.482,83.8,42.30000000000018,50.47732696897397,6,D,79.098,78.00666666666666,80.735,80.735,1.5,109.13333333333384,163.70000000000005,tp,163.70000000000005,1.4999999999999936,win,167.79999999999973,53.4000000000006,0.009163103237629767
AUDUSD,3D,bullish,direct_touch,2018-10-09,2018-10-12,2018-10-22 16:00:00,2018-10-26 03:00:00,2018-10-30 13:00:00,4.416666666666667,0.70776,0.70414,0.70434,36.199999999999996,1.9999999999997797,5.52486187845243,3,3D,0.70434,0.69834,0.7113799999999999,0.7113799999999999,1.1733333333333216,60.00000000000005,70.39999999999935,tp,70.39999999999935,1.1733333333333216,win,75.20000000000081,22.400000000000198,1.6666666666666654
EURCAD,3D,bullish,direct_touch,2018-10-25,2018-10-30,2018-10-30 20:00:00,2018-10-31 12:00:00,2018-11-02 12:00:00,2.0,1.48745,1.47769,1.4848,97.6,71.0999999999995,72.84836065573718,4,D,1.4865,1.4767139999999999,1.49721,1.49721,1.0944206008583608,97.86000000000072,107.09999999999997,tp,107.09999999999997,1.0944206008583606,win,115.40000000000106,16.899999999999693,1.0218679746576667
