pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
EURJPY,M,bullish,direct_touch,2019-02-01,2019-03-01,2019-03-08 04:00:00,2019-03-28 07:00:00,2019-08-05 01:00:00,129.75,124.622,118.484,124.177,613.8,569.3000000000012,92.75008145975909,16,3D,123.795,117.8702,130.76,117.8702,1.17556710775047,592.4800000000005,696.4999999999989,sl,-592.4800000000005,-1.0,loss,301.09999999999957,611.9,0.0016878206859303254
EURGBP,M,bullish,direct_touch,2019-03-01,2019-04-01,2019-04-01 10:00:00,2019-04-01 15:00:00,2019-04-17 08:00:00,15.708333333333334,0.85746,0.84726,0.85294,102.0,56.80000000000018,55.6862745098041,4,H4,0.85292,0.8430933333333334,0.86766,0.86766,1.5,98.2666666666665,147.39999999999975,tp,147.39999999999975,1.5,win,151.20000000000022,26.599999999999955,1.0176390773405717
GBPCAD,M,bearish,direct_touch,2019-03-01,2019-04-01,2019-04-01 08:00:00,2019-04-04 05:00:00,2019-05-17 14:00:00,43.375,1.74723,1.77962,1.7552,323.90000000000003,244.19999999999885,75.39364001234914,4,H1,1.75916,1.7887066666666667,1.7148400000000001,1.7148400000000001,1.5,295.4666666666661,443.19999999999914,tp,443.19999999999914,1.5,win,454.60000000000053,137.19999999999953,0.3384476534296036
EURNZD,M,bearish,direct_touch,2019-03-01,2019-04-01,2019-04-08 12:00:00,2019-04-09 11:00:00,2019-04-16 22:00:00,7.458333333333333,1.67038,1.68503,1.67286,146.5,121.70000000000013,83.0716723549489,6,3D,1.6726,1.686495,1.65573,1.686495,1.214105793450894,138.9499999999999,168.7000000000016,sl,-138.9499999999999,-1.0,loss,79.00000000000017,195.19999999999982,0.7196833393306951
USDJPY,M,bearish,direct_touch,2019-03-01,2019-04-01,2019-04-01 16:00:00,2019-04-12 06:00:00,2019-05-05 21:00:00,23.625,111.386,112.138,111.494,75.2,64.40000000000055,85.63829787234116,9,D,111.834,112.634,110.634,110.634,1.5,79.99999999999972,120.00000000000028,tp,120.00000000000028,1.5000000000000089,win,129.3999999999997,56.60000000000025,0.012500000000000044
NZDUSD,M,bullish,direct_touch,2019-01-01,2019-02-01,2019-04-12 00:00:00,2019-04-16 22:00:00,2019-05-08 02:00:00,21.166666666666668,0.67178,0.65819,0.66912,135.89999999999998,109.29999999999995,80.42678440029431,7,H4,0.66722,0.65512,0.68537,0.65512,1.5,120.99999999999999,181.5,sl,-120.99999999999999,-1.0,loss,103.79999999999944,145.20000000000087,0.8264462809917357
USDCHF,M,bearish,direct_touch,2019-03-01,2019-04-01,2019-04-01 14:00:00,2019-04-17 16:00:00,2019-06-20 13:00:00,63.875,0.99804,1.01244,1.00995,144.0,24.900000000001032,17.291666666667385,7,wick_diff,1.00995,1.0274899999999998,0.9836400000000001,0.9836400000000001,1.5,175.39999999999887,263.0999999999983,tp,263.0999999999983,1.5,win,270.89999999999947,138.3000000000001,0.5701254275940744
AUDUSD,M,bullish,direct_touch,2019-01-01,2019-02-01,2019-03-06 02:00:00,2019-04-25 08:00:00,2019-08-07 03:00:00,103.79166666666667,0.70504,0.6725,0.7017,325.4,292.0,89.73570989551322,4,H4,0.69995,0.669246,0.73758,0.669246,1.225573215216262,307.0399999999995,376.3000000000005,sl,-307.0399999999995,-1.0,loss,82.69999999999999,322.09999999999957,0.3256904637832209
GBPCHF,M,bearish,direct_touch,2019-03-01,2019-04-01,2019-04-23 08:00:00,2019-05-03 14:00:00,2019-05-13 15:00:00,10.041666666666666,1.32358,1.34253,1.33328,189.5,92.4999999999998,48.81266490765161,10,D,1.33328,1.3523800000000001,1.30463,1.30463,1.5,191.00000000000117,286.5000000000006,tp,286.5000000000006,1.4999999999999942,win,300.40000000000066,67.39999999999968,0.5235602094240805
EURJPY,M,bullish,direct_touch,2019-04-01,2019-05-01,2019-05-03 10:00:00,2019-05-05 21:00:00,2019-05-06 00:00:00,0.125,124.348,123.658,124.092,69.0,43.39999999999975,62.898550724637325,3,D,124.213,123.589,125.038,123.589,1.3221153846153992,62.39999999999952,82.50000000000028,sl,-62.39999999999952,-1.0,loss,-11.199999999999477,83.99999999999892,0.01602564102564115
GBPAUD,M,bearish,direct_touch,2019-03-01,2019-04-01,2019-05-03 14:00:00,2019-05-05 21:00:00,2019-05-15 14:00:00,9.708333333333334,1.86952,1.88632,1.87252,167.99999999999997,138.00000000000034,82.14285714285735,5,D,1.88533,1.9070699999999998,1.8527200000000001,1.8527200000000001,1.5,217.3999999999987,326.09999999999803,tp,326.09999999999803,1.5,win,342.4999999999989,30.49999999999997,0.4599816007359733
NZDCHF,M,bullish,direct_touch,2019-04-01,2019-05-01,2019-05-01 00:00:00,2019-05-05 21:00:00,2019-05-13 02:00:00,7.208333333333333,0.67724,0.67186,0.67396,53.8,20.999999999999908,39.03345724907046,4,D,0.67206,0.66502,0.68262,0.66502,1.5,70.40000000000046,105.60000000000014,sl,-70.40000000000046,-1.0,loss,22.999999999999687,70.99999999999994,1.420454545454536
NZDJPY,M,bullish,direct_touch,2019-01-01,2019-02-01,2019-04-25 08:00:00,2019-05-05 21:00:00,2019-06-18 01:00:00,43.166666666666664,73.635,70.704,73.51,293.1,280.60000000000116,95.7352439440468,17,H4,73.218,70.4109,76.566,70.4109,1.1926899647322833,280.71000000000055,334.7999999999999,sl,-280.71000000000055,-1.0,loss,25.199999999999534,284.30000000000035,0.0035623953546364503
CADJPY,M,bullish,direct_touch,2019-04-01,2019-05-01,2019-05-01 11:00:00,2019-05-06 00:00:00,2019-06-02 22:00:00,27.916666666666668,83.044,81.635,82.566,140.9,93.09999999999974,66.0752306600424,11,D,81.83,80.08133333333333,84.453,80.08133333333333,1.5,174.8666666666665,262.30000000000047,sl,-174.8666666666665,-1.0,loss,79.00000000000063,185.39999999999992,0.005718642775447966
CHFJPY,M,bullish,direct_touch,2019-02-01,2019-03-01,2019-04-23 14:00:00,2019-05-06 00:00:00,2020-01-14 00:00:00,253.0,109.484,105.547,108.726,393.7,317.9000000000002,80.74676149352304,3,H4,108.649,105.1533,113.42099999999999,113.42099999999999,1.3651057012901542,349.56999999999994,477.19999999999914,tp,477.19999999999914,1.3651057012901542,win,489.30000000000007,190.69999999999965,0.0028606573790657098
USDJPY,M,bullish,direct_touch,2019-04-01,2019-05-01,2019-05-06 00:00:00,2019-05-07 17:00:00,2019-05-13 13:00:00,5.833333333333333,110.849,109.709,110.814,113.99999999999999,110.49999999999898,96.92982456140263,9,D,110.236,109.06733333333334,111.989,109.06733333333334,1.5,116.86666666666667,175.3,sl,-116.86666666666667,-1.0,loss,11.999999999999034,119.5999999999998,0.008556759840273816
GBPJPY,M,bullish,direct_touch,2019-04-01,2019-05-01,2019-05-07 11:00:00,2019-05-08 03:00:00,2019-05-09 07:00:00,1.1666666666666667,144.476,143.73,143.773,74.6,4.300000000000637,5.764075067024982,2,D,143.777,142.81366666666665,145.222,142.81366666666665,1.5,96.33333333333383,144.50000000000216,sl,-96.33333333333383,-1.0,loss,18.300000000002115,124.2999999999995,0.01038062283737019
GBPCAD,M,bullish,direct_touch,2019-04-01,2019-05-01,2019-05-14 14:00:00,2019-05-15 13:00:00,2019-05-16 08:00:00,0.7916666666666666,1.73996,1.73154,1.73429,84.2,27.500000000000302,32.66033254156805,2,D,1.73217,1.7213633333333334,1.74838,1.7213633333333334,1.5,108.06666666666631,162.10000000000056,sl,-108.06666666666631,-1.0,loss,15.499999999999403,108.09999999999985,0.9253547193090716
GBPCHF,M,bullish,direct_touch,2019-04-01,2019-05-01,2019-05-15 12:00:00,2019-05-16 07:00:00,2019-05-17 15:00:00,1.3333333333333333,1.29717,1.29158,1.29532,55.9,37.400000000000766,66.90518783542177,2,H4,1.29315,1.2867433333333334,1.30276,1.2867433333333334,1.5,64.06666666666672,96.09999999999896,sl,-64.06666666666672,-1.0,loss,24.999999999999467,72.3000000000007,1.5608740894901132
EURNZD,M,bearish,direct_touch,2019-01-01,2019-02-01,2019-05-08 02:00:00,2019-05-21 14:00:00,2019-06-30 21:00:00,40.291666666666664,1.70671,1.72288,1.71109,161.7,117.89999999999966,72.91280148422985,3,H4,1.71542,1.7320066666666667,1.69054,1.69054,1.5,165.8666666666675,248.80000000000013,tp,248.80000000000013,1.4999999999999933,win,262.5999999999995,153.30000000000064,0.6028938906752381
GBPCAD,M,bullish,direct_touch,2019-02-01,2019-03-01,2019-05-16 09:00:00,2019-05-22 07:00:00,2019-07-02 14:00:00,41.291666666666664,1.72054,1.67578,1.69734,447.59999999999997,215.60000000000022,48.168007149240445,7,D,1.69835,1.6537166666666667,1.7652999999999999,1.6537166666666667,1.5,446.33333333333303,669.4999999999984,sl,-446.33333333333303,-1.0,loss,152.49999999999986,464.500000000001,0.22404779686333098
GBPJPY,M,bullish,direct_touch,2019-01-01,2019-02-01,2019-05-17 10:00:00,2019-05-23 18:00:00,2019-08-01 20:00:00,70.08333333333333,139.828,131.131,139.502,869.6999999999999,837.1000000000009,96.25158100494436,12,D,138.606,130.2613,148.525,130.2613,1.188658669574703,834.4699999999989,991.9000000000011,sl,-834.4699999999989,-1.0,loss,103.9999999999992,844.2000000000007,0.0011983654295540898
AUDJPY,M,bullish,direct_touch,2019-01-01,2019-02-01,2019-05-06 00:00:00,2019-05-31 07:00:00,2020-02-28 15:00:00,273.3333333333333,77.26,71.032,77.156,622.8,612.4000000000009,98.33012202954416,8,H4,75.24,69.74133333333333,83.488,69.74133333333333,1.5,549.8666666666664,824.8000000000004,sl,-549.8666666666664,-1.0,loss,130.60000000000116,586.5999999999999,0.001818622696411252
CADCHF,M,bullish,direct_touch,2019-04-01,2019-05-01,2019-05-23 14:00:00,2019-05-31 18:00:00,2019-07-02 06:00:00,31.5,0.74548,0.73832,0.74354,71.6,52.200000000000024,72.90502793296093,9,3D,0.73954,0.7308066666666666,0.75264,0.75264,1.5,87.3333333333337,131.0,tp,131.0,1.4999999999999938,win,138.00000000000034,42.599999999999305,1.1450381679389265
NZDCHF,M,bullish,direct_touch,2019-01-01,2019-02-01,2019-05-17 05:00:00,2019-06-02 23:00:00,2019-06-21 12:00:00,18.541666666666668,0.65939,0.65122,0.65628,81.7,50.59999999999953,61.93390452876319,4,H4,0.653,0.6432933333333334,0.66756,0.6432933333333334,1.5,97.0666666666664,145.60000000000016,sl,-97.0666666666664,-1.0,loss,67.59999999999988,100.60000000000069,1.030219780219783
USDJPY,M,bullish,direct_touch,2019-02-01,2019-03-01,2019-05-31 06:00:00,2019-06-03 02:00:00,2020-03-08 21:00:00,279.7916666666667,108.872,104.819,108.726,405.3,390.69999999999965,96.39773007648647,18,D,108.139,104.4137,112.925,104.4137,1.2847287466781236,372.529999999999,478.60000000000014,sl,-372.529999999999,-1.0,loss,408.89999999999986,390.69999999999965,0.002684347569323283
GBPAUD,M,bullish,direct_touch,2019-04-01,2019-05-01,2019-05-22 11:00:00,2019-06-03 11:00:00,2019-07-15 12:00:00,42.041666666666664,1.83671,1.80982,1.82988,268.9,200.59999999999965,74.60022313127544,8,3D,1.81502,1.7826333333333333,1.8636000000000001,1.7826333333333333,1.5,323.86666666666787,485.80000000000064,sl,-323.86666666666787,-1.0,loss,273.59999999999826,348.8000000000002,0.3087690407575122
USDCHF,M,bullish,direct_touch,2019-04-01,2019-05-01,2019-06-03 17:00:00,2019-06-03 17:00:00,2019-06-05 12:00:00,1.7916666666666667,0.99522,0.98947,0.99326,57.49999999999999,37.90000000000071,65.91304347826211,3,H4,0.99396,0.98796,1.00097,0.98796,1.1683333333333257,60.00000000000005,70.09999999999961,sl,-60.00000000000005,-1.0,loss,30.300000000000882,85.39999999999992,1.6666666666666654
AUDCAD,M,bullish,direct_touch,2018-11-01,2018-12-03,2019-05-15 16:00:00,2019-06-13 09:00:00,2019-08-01 18:00:00,49.375,0.93053,0.91053,0.93046,200.0,199.3,99.65000000000002,30,3D,0.91974,0.8992133333333333,0.95053,0.8992133333333333,1.5,205.2666666666669,307.8999999999998,sl,-205.2666666666669,-1.0,loss,50.00000000000004,214.99999999999963,0.487171159467359
EURAUD,M,bearish,direct_touch,2019-01-01,2019-02-01,2019-05-17 19:00:00,2019-06-17 14:00:00,2019-08-07 03:00:00,50.541666666666664,1.62609,1.66893,1.63162,428.40000000000003,373.0999999999995,87.09150326797375,3,H4,1.6385,1.6753333333333333,1.58325,1.6753333333333333,1.5,368.33333333333275,552.5000000000002,sl,-368.33333333333275,-1.0,loss,490.600000000001,402.0000000000001,0.2714932126696837
AUDCHF,M,bullish,direct_touch,2019-01-01,2019-02-01,2019-05-23 14:00:00,2019-06-18 01:00:00,2019-08-05 08:00:00,48.291666666666664,0.69204,0.66488,0.69009,271.59999999999997,252.09999999999954,92.82032400589085,4,H4,0.68347,0.6596500000000001,0.7192,0.6596500000000001,1.5,238.1999999999995,357.2999999999993,sl,-238.1999999999995,-1.0,loss,120.50000000000004,246.5000000000006,0.4198152812762393
USDCHF,M,bullish,direct_touch,2019-01-01,2019-02-01,2019-06-20 14:00:00,2019-06-24 14:00:00,2019-07-05 12:00:00,10.916666666666666,0.98155,0.97162,0.97905,99.3,74.29999999999936,74.82376636455122,1,D,0.97322,0.9610466666666666,0.99148,0.99148,1.5,121.73333333333369,182.60000000000053,tp,182.60000000000053,1.5,win,189.59999999999977,38.000000000000256,0.821467688937566
GBPCHF,M,bullish,direct_touch,2019-01-01,2019-02-01,2019-06-17 18:00:00,2019-06-24 15:00:00,2019-07-29 14:00:00,34.958333333333336,1.25244,1.23362,1.238,188.2,43.8000000000005,23.273113708820674,3,H4,1.23652,1.21336,1.27126,1.21336,1.5,231.60000000000068,347.3999999999999,sl,-231.60000000000068,-1.0,loss,132.49999999999983,242.80000000000078,0.43177892918825433
USDCAD,M,bullish,direct_touch,2019-02-01,2019-03-01,2019-06-26 15:00:00,2019-06-28 00:00:00,2019-07-12 06:00:00,14.25,1.31256,1.30688,1.31188,56.8,49.999999999998934,88.02816901408262,6,H4,1.30878,1.3024733333333336,1.3182399999999999,1.3024733333333336,1.5,63.0666666666646,94.59999999999802,sl,-63.0666666666646,-1.0,loss,57.49999999999922,65.20000000000081,1.5856236786469864
GBPJPY,M,bullish,direct_touch,2019-06-03,2019-07-01,2019-07-01 09:00:00,2019-07-02 14:00:00,2019-07-03 06:00:00,0.6666666666666666,136.784,135.38,136.638,140.39999999999998,125.80000000000098,89.6011396011403,10,D,136.424,135.2396,138.188,135.2396,1.4893617021276304,118.44000000000108,176.39999999999816,sl,-118.44000000000108,-1.0,loss,32.399999999998386,123.79999999999995,0.008443093549476451
GBPUSD,M,bullish,direct_touch,2019-06-03,2019-07-01,2019-07-02 04:00:00,2019-07-05 08:00:00,2019-07-16 10:00:00,11.083333333333334,1.26316,1.25062,1.25592,125.4,52.9999999999986,42.264752791067465,3,H4,1.2556,1.2422,1.2757,1.2422,1.5,134.00000000000077,201.00000000000006,sl,-134.00000000000077,-1.0,loss,22.999999999999687,147.80000000000015,0.7462686567164136
EURCAD,M,bullish,direct_touch,2017-10-02,2017-11-01,2019-07-03 18:00:00,2019-07-08 11:00:00,2020-02-12 17:00:00,219.25,1.47337,1.44432,1.46366,290.5,193.39999999999912,66.57487091222,9,3D,1.46508,1.4401866666666665,1.50242,1.4401866666666665,1.5,248.93333333333433,373.4000000000015,sl,-248.93333333333433,-1.0,loss,344.40000000000026,251.69999999999914,0.40171397964649
NZDCHF,M,bullish,direct_touch,2019-06-03,2019-07-01,2019-07-10 02:00:00,2019-07-10 02:00:00,2019-07-17 09:00:00,7.291666666666667,0.65414,0.64251,0.65332,116.3,108.09999999999985,92.9492691315562,7,H4,0.65323,0.641347,0.6657700000000001,0.6657700000000001,1.0552890684170775,118.82999999999976,125.40000000000106,tp,125.40000000000106,1.0552890684170775,win,125.80000000000035,3.9000000000000146,0.8415383320710277
GBPNZD,M,bullish,direct_touch,2019-02-01,2019-03-01,2019-06-27 13:00:00,2019-07-15 07:00:00,2019-07-30 04:00:00,14.875,1.8949,1.86034,1.86612,345.59999999999997,57.79999999999896,16.72453703703674,1,D,1.8687,1.8281933333333333,1.92946,1.8281933333333333,1.5,405.0666666666669,607.5999999999992,sl,-405.0666666666669,-1.0,loss,44.39999999999999,407.4,0.24687294272547716
GBPNZD,M,bullish,direct_touch,2018-12-03,2019-01-01,2019-07-16 06:00:00,2019-07-22 08:00:00,2019-08-07 03:00:00,15.791666666666666,1.85674,1.81266,1.85252,440.8,398.6,90.42649727767696,12,D,1.83906,1.7978866666666666,1.90082,1.90082,1.5,411.73333333333284,617.6000000000004,tp,617.6000000000004,1.5000000000000027,win,673.5000000000002,110.99999999999888,0.24287564766839406
EURUSD,M,bullish,direct_touch,2019-06-03,2019-07-01,2019-07-23 12:00:00,2019-07-25 07:00:00,2019-08-01 00:00:00,6.708333333333333,1.11688,1.11071,1.11603,61.699999999999996,53.19999999999991,86.22366288492692,7,3D,1.11252,1.1055,1.12305,1.1055,1.5,70.20000000000026,105.3000000000015,sl,-70.20000000000026,-1.0,loss,62.50000000000089,91.20000000000016,1.4245014245014194
EURGBP,M,bearish,direct_touch,2019-01-01,2019-02-01,2019-06-28 07:00:00,2019-07-29 12:00:00,2019-08-05 07:00:00,6.791666666666667,0.89866,0.90874,0.90748,100.8,12.600000000000389,12.500000000000385,2,H1,0.90688,0.91908,0.88858,0.91908,1.5,121.99999999999989,182.99999999999983,sl,-121.99999999999989,-1.0,loss,32.80000000000061,127.30000000000018,0.8196721311475418
AUDJPY,M,bullish,direct_touch,2019-06-03,2019-07-01,2019-07-26 14:00:00,2019-08-01 13:00:00,2019-08-02 01:00:00,0.5,75.114,73.928,75.09,118.6,116.20000000000061,97.9763912310292,15,3D,74.144,72.70666666666666,76.30000000000001,72.70666666666666,1.5,143.7333333333342,215.6000000000006,sl,-143.7333333333342,-1.0,loss,16.400000000000148,148.79999999999995,0.006957328385899772
NZDJPY,M,bullish,direct_touch,2019-06-03,2019-07-01,2019-08-01 17:00:00,2019-08-01 17:00:00,2019-08-02 07:00:00,0.5833333333333334,70.688,70.269,70.676,41.9,40.69999999999965,97.13603818615668,7,H4,70.49,69.89,71.107,69.89,1.0283333333333504,59.99999999999943,61.70000000000044,sl,-59.99999999999943,-1.0,loss,62.60000000000048,72.59999999999991,0.016666666666666823
USDJPY,M,bullish,direct_touch,2019-07-01,2019-08-01,2019-08-01 17:00:00,2019-08-02 00:00:00,2019-08-05 01:00:00,3.0416666666666665,107.902,106.78,107.212,112.2,43.200000000000216,38.50267379679163,8,D,107.218,106.01400000000001,109.024,106.01400000000001,1.5,120.39999999999935,180.59999999999974,sl,-120.39999999999935,-1.0,loss,27.79999999999916,141.80000000000064,0.008305647840531605
GBPCHF,M,bullish,direct_touch,2016-11-01,2016-12-01,2019-07-30 01:00:00,2019-08-02 14:00:00,2019-10-15 14:00:00,74.0,1.21084,1.14678,1.19002,640.6,432.4000000000016,67.49921948173613,3,D,1.19128,1.1355333333333333,1.2749,1.2749,1.5,557.4666666666661,836.2000000000003,tp,836.2000000000003,1.500000000000002,win,863.4000000000008,237.19999999999962,0.1793829227457548
CADCHF,M,bullish,direct_touch,2019-06-03,2019-07-01,2019-08-05 02:00:00,2019-08-05 09:00:00,2019-08-07 13:00:00,2.1666666666666665,0.74046,0.73528,0.73938,51.8,40.99999999999992,79.15057915057902,4,D,0.73578,0.7292066666666667,0.74564,0.7292066666666667,1.5,65.73333333333319,98.5999999999998,sl,-65.73333333333319,-1.0,loss,47.80000000000006,74.60000000000022,1.521298174442194
USDCHF,M,bullish,direct_touch,2019-07-01,2019-08-01,2019-08-05 08:00:00,2019-08-05 10:00:00,2019-08-13 10:00:00,8.0,0.97623,0.96942,0.97623,68.1,68.10000000000093,100.00000000000138,8,H4,0.97388,0.9677733333333333,0.98304,0.9677733333333333,1.5,61.06666666666705,91.60000000000056,sl,-61.06666666666705,-1.0,loss,58.400000000000674,61.59999999999943,1.6375545851528284
USDJPY,M,bullish,direct_touch,2018-04-02,2018-05-01,2019-08-05 00:00:00,2019-08-05 21:00:00,2019-09-11 23:00:00,37.083333333333336,106.283,104.638,105.659,164.5,102.10000000000008,62.0668693009119,12,D,105.695,104.20633333333332,107.928,107.928,1.5,148.8666666666674,223.3000000000004,tp,223.3000000000004,1.4999999999999953,win,235.30000000000086,124.09999999999997,0.006717420510523925
EURNZD,M,bearish,direct_touch,2019-06-03,2019-07-01,2019-08-05 01:00:00,2019-08-07 02:00:00,2019-08-07 03:00:00,0.041666666666666664,1.70872,1.73075,1.71971,220.3,110.39999999999938,50.11348161597793,11,3D,1.72899,1.75719,1.68669,1.75719,1.5,282.0,423.0,sl,-282.0,-1.0,loss,162.29999999999967,284.899999999999,0.35460992907801414
CADJPY,M,bullish,direct_touch,2019-01-01,2019-02-01,2019-05-31 07:00:00,2019-08-07 03:00:00,2020-01-10 13:00:00,156.41666666666666,80.368,76.731,80.28,363.7,354.90000000000066,97.58042342590065,8,H4,79.716,76.3673,84.005,84.005,1.280795532594741,334.8699999999994,428.90000000000015,tp,428.90000000000015,1.280795532594741,win,442.80000000000115,120.59999999999889,0.0029862334637322002
GBPCAD,M,bullish,direct_touch,2017-09-01,2017-10-02,2019-07-29 12:00:00,2019-08-09 11:00:00,2019-09-13 08:00:00,34.875,1.61396,1.58386,1.60068,300.99999999999994,168.20000000000056,55.88039867109654,6,D,1.59395,1.5605433333333332,1.64406,1.64406,1.5,334.066666666668,501.100000000001,tp,501.100000000001,1.499999999999997,win,533.0999999999997,64.50000000000067,0.29934144881261104
EURGBP,M,bearish,direct_touch,2017-09-01,2017-10-02,2019-08-05 14:00:00,2019-08-09 16:00:00,2019-08-16 09:00:00,6.708333333333333,0.92104,0.93064,0.92263,95.99999999999999,80.10000000000072,83.43750000000077,8,H4,0.92954,0.9416066666666668,0.9114399999999999,0.9114399999999999,1.5,120.66666666666781,181.00000000000117,tp,181.00000000000117,1.4999999999999956,win,181.20000000000024,29.199999999999225,0.828729281767948
