pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots,entry_spread_pips,exit_spread_pips,commission_usd
CADCHF,W,bullish,direct_touch,2018-09-03,2018-10-01,2018-12-06,2018-12-06 15:00:00,2018-12-24 14:00:00,17.958333333333332,0.74284,0.73154,0.74054,112.99999999999999,90.00000000000009,79.64601769911512,9,3D,0.73758,0.7265400000000001,0.7541399999999999,0.7265400000000001,1.5,110.39999999999938,165.59999999999908,sl,-113.19094511799577,-1.029809285489098,loss,107.50000000000037,121.60000000000059,0.9057971014492804,1.3655565505767522,1.4253885674196538,4.528985507246402
EURGBP,W,bearish,direct_touch,2018-09-03,2018-10-01,2018-12-07,2018-12-10 12:00:00,2019-01-17 16:00:00,38.166666666666664,0.89545,0.90985,0.9052,144.0,46.500000000000426,32.29166666666697,9,3D,0.90332,0.9181666666666667,0.88105,0.88105,1.5,148.46666666666673,222.7000000000001,tp,221.0924301812911,1.485804424211659,win,234.40000000000015,54.199999999999804,0.6735518634934887,1.0939421383863777,0.5136276803235308,3.367759317467444
GBPCHF,W,bullish,direct_touch,2018-09-03,2018-10-01,2018-12-10,2018-12-10 15:00:00,2019-01-02 22:00:00,23.291666666666668,1.25566,1.24597,1.25118,96.9,52.09999999999937,53.766769865840416,7,D,1.24736,1.2353666666666667,1.26535,1.2353666666666667,1.5,119.933333333333,179.8999999999995,sl,-122.2376512403045,-1.0233823060614635,loss,160.7999999999987,137.40000000000086,0.833796553640914,0.46101184952828306,1.843306057442185,4.16898276820457
AUDJPY,W,bullish,direct_touch,2018-11-01,2018-12-03,2018-12-19,2018-12-20 16:00:00,2018-12-24 13:00:00,3.875,79.886,78.564,79.842,13220.0,12780.000000000058,96.67170953101405,7,D,79.266,77.97133333333335,81.208,77.97133333333335,1.5,129.46666666666573,194.1999999999993,sl,-132.40482971285132,-1.0227329792444821,loss,17.39999999999924,130.00000000000114,0.007723995880535586,0.8598942937913399,2.0782687523953274,0.03861997940267793
AUDUSD,W,bullish,direct_touch,2018-11-01,2018-12-03,2018-12-21,2018-12-21 17:00:00,2019-01-02 13:00:00,11.833333333333334,0.70729,0.70213,0.70725,51.599999999999994,51.20000000000013,99.22480620155065,9,D,0.7053,0.6993,0.71245,0.6993,1.191666666666664,60.00000000000005,71.4999999999999,sl,-61.94498566770123,-1.040749761128353,loss,24.799999999999265,70.99999999999994,1.6666666666666654,0.6979070100658129,1.2470786576355724,8.333333333333327
AUDCHF,W,bullish,direct_touch,2018-09-03,2018-10-01,2018-12-24,2018-12-24 19:00:00,2019-01-02 22:00:00,9.125,0.69688,0.68748,0.69576,94.0,82.80000000000065,88.08510638297942,6,H4,0.69548,0.6865399999999999,0.70628,0.6865399999999999,1.2080536912751634,89.40000000000059,108.00000000000031,sl,-92.7109571158824,-1.0426281556586328,loss,87.2000000000006,303.70000000000005,1.1185682326621849,2.4453085134754478,0.8656486024062721,5.592841163310924
NZDJPY,W,bullish,direct_touch,2018-11-01,2018-12-03,2018-12-31,2019-01-02 02:00:00,2019-01-02 22:00:00,0.8333333333333334,73.594,72.338,73.555,12560.0,12170.00000000013,96.89490445859977,8,H4,73.263,72.20500000000001,74.85,72.20500000000001,1.5,105.79999999999927,158.6999999999989,sl,-109.29975036659272,-1.0331261849394469,loss,21.099999999999852,210.30000000000086,0.009451795841209896,1.5615084617268589,1.938241904866588,0.047258979206049476
EURGBP,W,bullish,direct_touch,2018-11-01,2018-12-03,2019-01-15,2019-01-24 13:00:00,2019-07-29 12:00:00,185.95833333333334,0.88618,0.86563,0.87235,205.5,67.19999999999948,32.700729927007046,3,H1,0.86832,0.8427133333333333,0.9067299999999999,0.9067299999999999,1.5,256.06666666666666,384.0999999999994,tp,381.83519451247537,1.4892027903377065,win,402.0000000000001,210.59999999999965,0.39052330122363965,1.0303682996038233,1.234437187920548,1.9526165061181984
GBPCHF,W,bearish,direct_touch,2018-11-01,2018-12-03,2019-01-17,2019-01-25 21:00:00,2019-06-03 17:00:00,128.83333333333334,1.28746,1.31734,1.3116,298.8,57.39999999999856,19.21017402945066,3,wick_diff,1.3116,1.3476133333333333,1.2575800000000001,1.2575800000000001,1.5,360.1333333333323,540.1999999999996,tp,538.5339097439722,1.4939853102850065,win,544.9000000000015,309.19999999999834,0.27767493520918257,0.7260365784931535,0.940053677534502,1.3883746760459128
NZDUSD,W,bearish,direct_touch,2018-12-03,2019-01-01,2019-01-28,2019-01-30 19:00:00,2019-02-06 21:00:00,7.083333333333333,0.68727,0.69694,0.6887,96.7,82.40000000000025,85.2119958634956,11,D,0.69002,0.6982999999999999,0.6776000000000001,0.6776000000000001,1.5,82.79999999999954,124.19999999999875,tp,121.7910495516572,1.4648677482084282,win,133.99999999999966,41.80000000000072,1.2077294685990405,0.4112434808994671,1.9977069674431176,6.038647342995203
GBPNZD,W,bearish,direct_touch,2019-01-01,2019-02-01,2019-02-04,2019-02-07 13:00:00,2019-04-24 12:00:00,75.95833333333333,1.89922,1.94281,1.91206,435.9,307.49999999999835,70.54370268410149,9,H4,1.9177,1.95908,1.85563,1.95908,1.5,413.7999999999997,620.7000000000006,sl,-416.2865578510488,-1.0072173945167935,loss,515.9000000000002,414.49999999999983,0.24166263895601756,1.3395302048915445,1.1470276461585112,1.2083131947800878
EURNZD,W,bullish,direct_touch,2018-12-03,2019-01-01,2019-02-15,2019-02-15 12:00:00,2019-02-21 01:00:00,5.541666666666667,1.64537,1.63298,1.64442,123.9,114.39999999999895,92.33252623083047,9,D,1.64271,1.631741,1.65776,1.65776,1.3720485003191087,109.68999999999784,150.50000000000006,tp,149.04186966927745,1.3541970067397244,win,162.3000000000019,15.499999999999403,0.9116601331023974,0.4540884956854966,1.0040418350370393,4.558300665511987
GBPJPY,W,bearish,direct_touch,2018-12-03,2019-01-01,2019-01-25,2019-02-25 22:00:00,2019-05-17 09:00:00,80.45833333333333,144.705,149.49,145.516,47850.0,39740.00000000018,83.05120167189169,13,D,145.804,149.9685,139.92000000000002,139.92000000000002,1.4128947052467236,416.4500000000004,588.3999999999986,tp,586.0917785283533,1.407340085312409,win,591.4000000000016,307.59999999999934,0.0024012486492976325,1.854034045516996,0.4541874261304992,0.012006243246488163
GBPCAD,W,bearish,direct_touch,2019-01-01,2019-02-01,2019-02-26,2019-02-27 11:00:00,2019-03-06 15:00:00,7.166666666666667,1.73992,1.75293,1.7497,130.1,32.300000000000665,24.827056110684595,1,H1,1.75197,1.7686766666666667,1.72691,1.7686766666666667,1.5,167.06666666666646,250.60000000000082,sl,-168.4396989278092,-1.011211286479306,loss,162.40000000000032,196.89999999999984,0.5985634477254596,0.8626837434468441,0.5103485176959368,2.992817238627298
EURNZD,W,bullish,direct_touch,2019-02-01,2019-03-01,2019-03-08,2019-03-11 13:00:00,2019-03-26 01:00:00,14.5,1.65459,1.64116,1.65295,134.29999999999998,117.89999999999966,87.78853313477266,9,D,1.64806,1.6347533333333335,1.66802,1.6347533333333335,1.5,133.06666666666578,199.59999999999977,sl,-137.29575914408932,-1.0355392721249266,loss,141.0,133.40000000000128,0.751503006012029,2.3746727090962385,1.8544197683288113,3.757515030060145
NZDCHF,W,bearish,direct_touch,2019-02-01,2019-03-01,2019-03-11,2019-03-11 17:00:00,2019-03-14 10:00:00,2.7083333333333335,0.6879,0.69155,0.68903,36.5,25.19999999999967,69.04109589041005,6,D,0.69093,0.69693,0.6842499999999999,0.6842499999999999,1.1133333333333542,60.00000000000005,66.8000000000013,tp,63.94083081336821,1.0573471802228027,win,70.30000000000092,13.099999999999223,1.6666666666666654,1.8524732041297978,1.006695982502325,8.333333333333327
NZDCAD,W,bearish,direct_touch,2019-01-01,2019-02-01,2019-03-11,2019-03-21 21:00:00,2019-04-01 16:00:00,10.791666666666666,0.91628,0.9257,0.91648,94.19999999999999,92.20000000000006,97.87685774946928,12,3D,0.92408,0.9355600000000001,0.90686,0.90686,1.5,114.80000000000045,172.20000000000013,tp,168.36298207489773,1.462221098213389,win,173.99999999999972,40.99999999999992,0.8710801393728188,1.448181300855531,2.3888366242467796,4.355400696864094
EURCHF,W,bullish,direct_touch,2019-01-01,2019-02-01,2019-03-22,2019-03-26 15:00:00,2019-04-12 10:00:00,16.791666666666668,1.12563,1.11842,1.12154,72.10000000000001,31.200000000000117,43.273231622746344,4,H4,1.12106,1.1132066666666667,1.1328399999999998,1.1328399999999998,1.5,78.53333333333268,117.79999999999902,tp,113.94816412596985,1.4445861306363004,win,117.80000000000123,47.80000000000006,1.2733446519524725,1.4786064956433607,2.3732293783848593,6.366723259762362
EURJPY,W,bullish,direct_touch,2019-02-01,2019-03-01,2019-03-08,2019-03-28 07:00:00,2019-08-05 01:00:00,129.75,124.622,118.484,124.177,61380.0,56930.000000000124,92.75008145975909,16,3D,123.795,117.8702,130.76,117.8702,1.17556710775047,592.4800000000005,696.4999999999989,sl,-594.5856465498366,-1.0035623929075008,loss,301.09999999999957,611.9,0.0016878206859303254,1.6040886783604673,0.5015578714767888,0.008439103429651627
EURGBP,W,bullish,direct_touch,2019-03-01,2019-04-01,2019-04-01,2019-04-01 15:00:00,2019-04-17 08:00:00,15.708333333333334,0.85746,0.84726,0.85294,102.00000000000001,56.80000000000018,55.6862745098041,4,H4,0.85292,0.8430933333333334,0.86766,0.86766,1.5,98.2666666666665,147.39999999999975,tp,144.32544060218765,1.4636238867251143,win,151.20000000000022,26.599999999999955,1.0176390773405717,0.5982609840758063,2.4762984137357478,5.088195386702859
GBPCAD,W,bearish,direct_touch,2019-03-01,2019-04-01,2019-04-01,2019-04-04 05:00:00,2019-05-17 14:00:00,43.375,1.74723,1.77962,1.7552,323.90000000000003,244.19999999999885,75.39364001234914,4,H1,1.75916,1.7887066666666667,1.7148400000000001,1.7148400000000001,1.5,295.4666666666661,443.19999999999914,tp,438.86734151903806,1.4836439807729207,win,454.60000000000053,137.19999999999953,0.3384476534296036,2.2324801263573364,2.1001783546042736,1.692238267148018
EURNZD,W,bearish,direct_touch,2019-03-01,2019-04-01,2019-04-08,2019-04-09 11:00:00,2019-04-16 22:00:00,7.458333333333333,1.67038,1.68503,1.67286,146.5,121.70000000000014,83.0716723549489,6,3D,1.6726,1.686495,1.65573,1.686495,1.214105793450894,138.9499999999999,168.7000000000016,sl,-142.3423590750028,-1.0280126597697221,loss,79.00000000000017,195.19999999999982,0.7196833393306951,2.1679208913312573,1.224438183670591,3.598416696653475
USDJPY,W,bearish,direct_touch,2019-03-01,2019-04-01,2019-04-01,2019-04-12 06:00:00,2019-05-05 21:00:00,23.625,111.386,112.138,111.494,7520.0,6440.000000000055,85.63829787234116,9,D,111.834,112.634,110.634,110.634,1.5,79.99999999999972,120.00000000000028,tp,116.58595221081498,1.4572619026351925,win,129.3999999999997,56.60000000000025,0.012500000000000044,1.5851597755375577,1.8288880136486387,0.06250000000000022
NZDUSD,W,bullish,direct_touch,2019-01-01,2019-02-01,2019-04-12,2019-04-16 22:00:00,2019-05-08 02:00:00,21.166666666666668,0.67178,0.65819,0.66912,135.9,109.29999999999995,80.42678440029431,7,H4,0.66722,0.65512,0.68537,0.65512,1.5,120.99999999999999,181.5,sl,-123.75518048333589,-1.0269023180440984,loss,103.79999999999944,145.20000000000087,0.8264462809917357,0.6282953012030951,2.1268851821336483,4.132231404958678
USDCHF,W,bearish,direct_touch,2019-03-01,2019-04-01,2019-04-01,2019-04-17 16:00:00,2019-06-20 13:00:00,63.875,0.99804,1.01244,1.00995,144.0,24.900000000001032,17.291666666667385,7,wick_diff,1.00995,1.0274899999999998,0.9836400000000001,0.9836400000000001,1.5,175.39999999999887,263.0999999999983,tp,259.7108123198999,1.4778267521089028,win,270.89999999999947,138.3000000000001,0.5701254275940744,1.6584496818754806,1.7307379982223172,2.850627137970372
AUDUSD,W,bullish,direct_touch,2019-01-01,2019-02-01,2019-03-06,2019-04-25 08:00:00,2019-08-07 03:00:00,103.79166666666667,0.70504,0.6725,0.7017,325.4,292.00000000000006,89.73570989551322,4,H4,0.69995,0.669246,0.73758,0.669246,1.225573215216262,307.0399999999995,376.3000000000005,sl,-308.7733318509245,-1.0072737488630958,loss,82.69999999999999,322.09999999999957,0.3256904637832209,1.1543610730999987,0.5789707778242558,1.6284523189161046
GBPCHF,W,bearish,direct_touch,2019-03-01,2019-04-01,2019-04-23,2019-05-03 14:00:00,2019-05-13 15:00:00,10.041666666666666,1.32358,1.34253,1.33328,189.50000000000003,92.4999999999998,48.81266490765161,10,D,1.33328,1.3523800000000001,1.30463,1.30463,1.5,191.00000000000117,286.5000000000006,tp,282.8142769018549,1.4780852193814302,win,300.40000000000066,67.39999999999968,0.5235602094240805,1.6205369731396644,2.065186125005844,2.6178010471204027
EURJPY,W,bullish,direct_touch,2019-04-01,2019-05-01,2019-05-03,2019-05-05 21:00:00,2019-05-06 00:00:00,0.125,124.348,123.658,124.092,6899.999999999999,4339.9999999999745,62.898550724637325,3,D,124.213,123.589,125.038,123.589,1.3221153846153992,62.39999999999952,82.50000000000028,sl,-64.88823760363402,-1.0399557308274763,loss,-11.199999999999477,83.99999999999892,0.01602564102564115,2.028628717560358,0.4596088860737996,0.08012820512820575
GBPAUD,W,bearish,direct_touch,2019-03-01,2019-04-01,2019-05-03,2019-05-05 21:00:00,2019-05-15 14:00:00,9.708333333333334,1.86952,1.88632,1.87252,168.0,138.00000000000034,82.14285714285735,5,D,1.88533,1.9070699999999998,1.8527200000000001,1.8527200000000001,1.5,217.3999999999987,326.09999999999803,tp,323.4954827776226,1.4857197919853937,win,342.4999999999989,30.49999999999997,0.4599816007359733,2.1922655800634097,0.4122516423112535,2.2999080036798665
NZDJPY,W,bullish,direct_touch,2019-01-01,2019-02-01,2019-04-25,2019-05-05 21:00:00,2019-06-18 01:00:00,43.166666666666664,73.635,70.704,73.51,29310.0,28060.000000000116,95.7352439440468,17,H4,73.218,70.4109,76.566,70.4109,1.1926899647322833,280.71000000000055,334.7999999999999,sl,-283.0152371098606,-1.0082299779482742,loss,25.199999999999534,284.30000000000035,0.0035623953546364503,0.40581495309523735,1.8994221567647225,0.01781197677318225
NZDCHF,W,bullish,direct_touch,2019-04-01,2019-05-01,2019-05-01,2019-05-05 21:00:00,2019-05-13 02:00:00,7.208333333333333,0.67724,0.67186,0.67396,53.800000000000004,20.999999999999908,39.03345724907046,4,D,0.67206,0.66502,0.68262,0.66502,1.5,70.40000000000046,105.60000000000014,sl,-73.25932838271764,-1.0477177327090506,loss,22.999999999999687,70.99999999999994,1.420454545454536,0.7280040727350787,2.1313243099815575,7.10227272727268
CHFJPY,W,bullish,direct_touch,2019-02-01,2019-03-01,2019-04-23,2019-05-06 00:00:00,2020-01-14 00:00:00,253.0,109.484,105.547,108.726,39370.0,31790.000000000022,80.74676149352304,3,H4,108.649,105.1533,113.42099999999999,113.42099999999999,1.3651057012901542,349.56999999999994,477.19999999999914,tp,475.4653590804722,1.360129184656785,win,489.30000000000007,190.69999999999965,0.0028606573790657098,0.7982603906357701,0.9363805288906928,0.01430328689532855
CADJPY,W,bullish,direct_touch,2019-04-01,2019-05-01,2019-05-01,2019-05-06 00:00:00,2019-06-02 22:00:00,27.916666666666668,83.044,81.635,82.566,14090.0,9309.999999999975,66.0752306600424,11,D,81.83,80.08133333333333,84.453,80.08133333333333,1.5,174.8666666666665,262.30000000000047,sl,-176.91038804519366,-1.01171590571022,loss,79.00000000000063,185.39999999999992,0.005718642775447966,1.273286085514995,0.7704352930126324,0.02859321387723983
USDJPY,W,bullish,direct_touch,2019-04-01,2019-05-01,2019-05-06,2019-05-07 17:00:00,2019-05-13 13:00:00,5.833333333333333,110.849,109.709,110.814,11399.999999999998,11049.999999999898,96.92982456140263,9,D,110.236,109.06733333333334,111.989,109.06733333333334,1.5,116.86666666666667,175.3,sl,-120.41671733622081,-1.0304197147993794,loss,11.999999999999034,119.5999999999998,0.008556759840273816,1.8538002478927194,1.696250421661229,0.042783799201369085
GBPCAD,W,bullish,direct_touch,2019-04-01,2019-05-01,2019-05-14,2019-05-15 13:00:00,2019-05-16 08:00:00,0.7916666666666666,1.73996,1.73154,1.73429,84.2,27.500000000000302,32.66033254156805,2,D,1.73217,1.7213633333333334,1.74838,1.7213633333333334,1.5,108.06666666666631,162.10000000000056,sl,-112.30173925142583,-1.0438162176257821,loss,15.499999999999403,108.09999999999985,0.9253547193090716,2.1297468636870853,2.1053257210724636,4.626773596545358
GBPCHF,W,bullish,direct_touch,2019-04-01,2019-05-01,2019-05-15,2019-05-16 07:00:00,2019-05-17 15:00:00,1.3333333333333333,1.29717,1.29158,1.29532,55.900000000000006,37.400000000000766,66.90518783542177,2,H4,1.29315,1.2867433333333334,1.30276,1.2867433333333334,1.5,64.06666666666672,96.09999999999896,sl,-68.1198932383964,-1.0710701337939077,loss,24.999999999999467,72.3000000000007,1.5608740894901132,2.061518928797619,1.9917076429322433,7.804370447450566
EURNZD,W,bearish,direct_touch,2019-01-01,2019-02-01,2019-05-08,2019-05-21 14:00:00,2019-06-30 21:00:00,40.291666666666664,1.70671,1.72288,1.71109,161.70000000000002,117.89999999999966,72.91280148422985,3,H4,1.71542,1.7320066666666667,1.69054,1.69054,1.5,165.8666666666675,248.80000000000013,tp,245.3646263875875,1.476273872915512,win,262.5999999999995,153.30000000000064,0.6028938906752381,1.733789245215914,1.7015843671985365,3.014469453376191
GBPCAD,W,bullish,direct_touch,2019-02-01,2019-03-01,2019-05-16,2019-05-22 07:00:00,2019-07-02 14:00:00,41.291666666666664,1.72054,1.67578,1.69734,447.6,215.60000000000025,48.168007149240445,7,D,1.69835,1.6537166666666667,1.7652999999999999,1.6537166666666667,1.5,446.33333333333303,669.4999999999984,sl,-447.435047417426,-1.0035886051174598,loss,152.49999999999986,464.500000000001,0.22404779686333098,0.5231525138224596,0.578561570269417,1.120238984316655
GBPJPY,W,bullish,direct_touch,2019-01-01,2019-02-01,2019-05-17,2019-05-23 18:00:00,2019-08-01 20:00:00,70.08333333333333,139.828,131.131,139.502,86969.99999999999,83710.00000000009,96.25158100494436,12,D,138.606,130.2613,148.525,130.2613,1.188658669574703,834.4699999999989,991.9000000000011,sl,-837.5923472228124,-1.0037477047980317,loss,103.9999999999992,844.2000000000007,0.0011983654295540898,1.7312477234016481,1.3910994994118915,0.0059918271477704494
AUDJPY,W,bullish,direct_touch,2019-01-01,2019-02-01,2019-05-06,2019-05-31 07:00:00,2020-02-28 15:00:00,273.3333333333333,77.26,71.032,77.156,62280.0,61240.000000000095,98.33012202954416,8,H4,75.24,69.74133333333333,83.488,69.74133333333333,1.5,549.8666666666664,824.8000000000004,sl,-553.2454524864462,-1.0061538296916461,loss,130.60000000000116,586.5999999999999,0.001818622696411252,1.188580448954968,2.1902053708244575,0.00909311348205626
NZDCHF,W,bullish,direct_touch,2019-01-01,2019-02-01,2019-05-17,2019-06-02 23:00:00,2019-06-21 12:00:00,18.541666666666668,0.65939,0.65122,0.65628,81.7,50.59999999999953,61.93390452876319,4,H4,0.653,0.6432933333333334,0.66756,0.6432933333333334,1.5,97.0666666666664,145.60000000000016,sl,-99.26438650732504,-1.0277924434133787,loss,67.59999999999988,100.60000000000069,1.030219780219783,1.4923839890672355,0.7053358515914165,5.151098901098915
USDJPY,W,bullish,direct_touch,2019-02-01,2019-03-01,2019-05-31,2019-06-03 02:00:00,2020-03-08 21:00:00,279.7916666666667,108.872,104.819,108.726,40530.0,39069.99999999996,96.39773007648647,18,D,108.139,104.4137,112.925,104.4137,1.2847287466781236,372.529999999999,478.60000000000014,sl,-376.29600890491304,-1.0101226985878025,loss,408.89999999999986,390.69999999999965,0.002684347569323283,1.8121635516965058,1.9538453532170936,0.013421737846616415
GBPAUD,W,bullish,direct_touch,2019-04-01,2019-05-01,2019-05-22,2019-06-03 11:00:00,2019-07-15 12:00:00,42.041666666666664,1.83671,1.80982,1.82988,268.90000000000003,200.59999999999968,74.60022313127544,8,3D,1.81502,1.7826333333333333,1.8636000000000001,1.7826333333333333,1.5,323.86666666666787,485.80000000000064,sl,-325.7772628282529,-1.0074431746446635,loss,273.59999999999826,348.8000000000002,0.3087690407575122,1.493563528093273,0.41703263348980246,1.5438452037875612
