pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
GBPCHF,W,bearish,direct_touch,2017-12-25,2018-01-01,2018-01-02 16:00:00,2018-01-09 08:00:00,2018-01-22 13:00:00,13.208333333333334,1.32126,1.32914,1.32618,78.8,29.600000000000737,37.56345177665068,1,H4,1.32792,1.337613333333333,1.31338,1.337613333333333,1.5,96.93333333333332,145.39999999999998,sl,-96.93333333333332,-1.0,loss,105.39999999999992,108.20000000000051,1.0316368638239344
EURGBP,W,bearish,direct_touch,2018-01-01,2018-01-08,2018-01-11 12:00:00,2018-01-11 13:00:00,2018-01-17 16:00:00,6.125,0.88853,0.89245,0.8894,39.2,30.49999999999997,77.80612244897952,5,H4,0.89064,0.89664,0.88461,0.88461,1.0049999999999957,60.00000000000005,60.2999999999998,tp,60.2999999999998,1.004999999999996,win,64.9999999999995,23.19999999999989,1.6666666666666654
USDCHF,W,bullish,direct_touch,2017-10-02,2017-10-09,2018-01-12 20:00:00,2018-01-15 05:00:00,2018-01-16 19:00:00,1.5833333333333333,0.96822,0.96431,0.96799,39.1,36.80000000000017,94.11764705882396,3,H4,0.96546,0.95946,0.97213,0.95946,1.111666666666658,60.00000000000005,66.69999999999953,sl,-60.00000000000005,-1.0,loss,20.400000000000414,73.60000000000034,1.6666666666666654
AUDCHF,W,bearish,direct_touch,2018-01-08,2018-01-15,2018-01-15 01:00:00,2018-01-17 19:00:00,2018-01-25 11:00:00,7.666666666666667,0.76644,0.77294,0.76804,65.0,49.00000000000015,75.38461538461563,1,H1,0.76998,0.7766733333333333,0.7599400000000001,0.7599400000000001,1.5,66.93333333333328,100.39999999999938,tp,100.39999999999938,1.499999999999992,win,101.09999999999953,15.699999999999603,1.4940239043824712
GBPNZD,W,bearish,direct_touch,2018-01-01,2018-01-08,2018-01-17 04:00:00,2018-01-18 21:00:00,2018-01-24 21:00:00,6.0,1.90406,1.92157,1.90723,175.1,143.40000000000018,81.89605939463175,5,H4,1.9084,1.923321,1.88655,1.923321,1.464379063065477,149.2099999999996,218.49999999999923,sl,-149.2099999999996,-1.0,loss,80.10000000000072,347.3999999999999,0.6701963675356897
GBPAUD,W,bearish,direct_touch,2018-01-15,2018-01-22,2018-01-22 00:00:00,2018-01-22 08:00:00,2018-01-22 23:00:00,0.625,1.73427,1.74322,1.73992,89.49999999999999,33.0000000000008,36.87150837988917,2,D,1.73814,1.7466866666666667,1.72532,1.7466866666666667,1.5,85.46666666666702,128.20000000000053,sl,-85.46666666666702,-1.0,loss,43.999999999999595,86.80000000000021,1.17004680187207
GBPCHF,W,bearish,direct_touch,2017-12-11,2017-12-18,2017-12-27 13:00:00,2018-01-22 20:00:00,2018-02-05 11:00:00,13.625,1.32856,1.34696,1.33179,184.0,151.69999999999905,82.44565217391253,2,H4,1.34598,1.36986,1.31016,1.31016,1.5,238.799999999999,358.1999999999996,tp,358.1999999999996,1.5000000000000049,win,379.5999999999999,32.30000000000066,0.418760469011727
EURUSD,W,bearish,direct_touch,2014-12-15,2014-12-22,2018-01-25 13:00:00,2018-01-25 14:00:00,2018-01-29 14:00:00,4.0,1.2461,1.25697,1.24952,108.7,74.49999999999956,68.53725850965921,4,H1,1.25119,1.26183,1.23523,1.23523,1.5,106.39999999999982,159.59999999999974,tp,159.59999999999974,1.5,win,166.69999999999962,25.50000000000052,0.939849624060152
NZDCHF,W,bullish,direct_touch,2018-01-01,2018-01-08,2018-01-25 14:00:00,2018-01-25 14:00:00,2018-02-02 13:00:00,7.958333333333333,0.6909,0.68788,0.69032,30.2,24.399999999999977,80.79470198675489,1,H1,0.68789,0.68189,0.69392,0.68189,1.0049999999999957,60.00000000000005,60.2999999999998,sl,-60.00000000000005,-1.0,loss,47.09999999999992,66.8000000000002,1.6666666666666654
CHFJPY,W,bearish,direct_touch,2017-07-10,2017-07-17,2018-02-02 01:00:00,2018-02-02 18:00:00,2018-02-05 13:00:00,2.7916666666666665,118.172,118.608,118.426,43.6,18.200000000000216,41.74311926605554,1,H1,118.538,119.138,117.736,117.736,1.3366666666666904,59.99999999999943,80.20000000000067,tp,80.20000000000067,1.3366666666666904,win,81.60000000000025,2.400000000000091,0.0166666666666668
EURAUD,W,bearish,direct_touch,2018-02-05,2018-02-12,2018-02-13 13:00:00,2018-02-13 14:00:00,2018-02-19 08:00:00,5.75,1.57259,1.57967,1.57313,70.8,65.3999999999999,92.37288135593204,1,H1,1.57729,1.5851433333333336,1.56551,1.56551,1.5,78.5333333333349,117.80000000000123,tp,117.80000000000123,1.4999999999999858,win,121.0,44.10000000000025,1.2733446519524363
EURCAD,W,bearish,direct_touch,2018-02-05,2018-02-12,2018-02-12 15:00:00,2018-02-13 14:00:00,2018-02-22 14:00:00,9.0,1.54807,1.55708,1.54896,90.1,81.20000000000127,90.12208657047866,1,3D,1.55623,1.5676766666666666,1.53906,1.5676766666666666,1.5,114.46666666666604,171.69999999999908,sl,-114.46666666666604,-1.0,loss,52.30000000000068,125.69999999999968,0.8736167734420549
NZDUSD,W,bearish,direct_touch,2018-01-29,2018-02-05,2018-02-14 18:00:00,2018-02-15 07:00:00,2018-02-23 14:00:00,8.291666666666666,0.73592,0.744,0.74204,80.8,19.599999999999618,24.257425742573783,4,3D,0.74058,0.7490733333333334,0.72784,0.72784,1.5,84.93333333333352,127.39999999999974,tp,127.39999999999974,1.4999999999999936,win,134.4999999999996,31.999999999999805,1.177394034536889
USDCHF,W,bullish,direct_touch,2018-02-05,2018-02-12,2018-02-14 03:00:00,2018-02-15 07:00:00,2018-02-21 04:00:00,5.875,0.93172,0.92565,0.92874,60.7,30.90000000000037,50.90609555189518,5,3D,0.92575,0.9177233333333332,0.93779,0.93779,1.5,80.26666666666738,120.4000000000005,tp,120.4000000000005,1.4999999999999931,win,122.70000000000005,70.2999999999998,1.2458471760797232
GBPCAD,W,bearish,direct_touch,2018-02-05,2018-02-12,2018-02-14 16:00:00,2018-02-15 13:00:00,2018-02-22 14:00:00,7.041666666666667,1.75453,1.76635,1.75597,118.2,103.80000000000057,87.8172588832492,2,H1,1.76068,1.77266,1.74271,1.77266,1.5,119.800000000001,179.7000000000004,sl,-119.800000000001,-1.0,loss,73.79999999999941,135.60000000000016,0.8347245409014954
EURUSD,W,bearish,direct_touch,2018-02-05,2018-02-12,2018-02-14 20:00:00,2018-02-16 02:00:00,2018-02-19 07:00:00,3.2083333333333335,1.24562,1.25233,1.2475,67.1,48.299999999998896,71.9821162444097,4,3D,1.25182,1.2604266666666666,1.23891,1.23891,1.5,86.0666666666665,129.09999999999977,tp,129.09999999999977,1.5,win,130.5999999999985,37.80000000000116,1.1618900077459355
AUDCAD,W,bearish,direct_touch,2018-02-19,2018-02-26,2018-02-26 02:00:00,2018-02-27 13:00:00,2018-03-05 15:00:00,6.083333333333333,0.99306,0.99904,0.99526,59.8,37.800000000000054,63.210702341137214,5,D,0.99739,1.0042633333333333,0.98708,1.0042633333333333,1.5,68.73333333333287,103.0999999999993,sl,-68.73333333333287,-1.0,loss,60.700000000000195,76.89999999999974,1.4548981571290107
EURCAD,W,bearish,direct_touch,2018-02-19,2018-02-26,2018-02-26 09:00:00,2018-03-01 16:00:00,2018-03-02 10:00:00,0.75,1.55816,1.56879,1.56493,106.3,38.599999999999746,36.31232361241744,7,3D,1.56756,1.5809133333333334,1.54753,1.5809133333333334,1.5,133.53333333333327,200.29999999999993,sl,-133.53333333333327,-1.0,loss,37.400000000000766,136.099999999999,0.7488766849725416
EURCAD,W,bearish,direct_touch,2016-02-15,2016-02-22,2018-02-13 14:00:00,2018-03-01 17:00:00,2018-03-05 16:00:00,3.9583333333333335,1.5589,1.59148,1.55925,325.79999999999995,322.2999999999998,98.92572130141188,4,H1,1.57067,1.6002366666666668,1.52632,1.6002366666666668,1.5,295.6666666666674,443.5000000000011,sl,-295.6666666666674,-1.0,loss,23.100000000000342,311.5000000000001,0.338218714768883
GBPAUD,W,bearish,direct_touch,2018-02-26,2018-03-05,2018-03-05 06:00:00,2018-03-05 15:00:00,2018-03-08 19:00:00,3.1666666666666665,1.78154,1.79122,1.79056,96.79999999999998,6.6000000000010495,6.818181818182903,2,D,1.79056,1.8030266666666663,1.77186,1.77186,1.5,124.66666666666626,186.99999999999935,tp,186.99999999999935,1.4999999999999998,win,205.29999999999936,2.900000000001235,0.8021390374331577
EURAUD,W,bearish,direct_touch,2016-02-15,2016-02-22,2018-03-02 04:00:00,2018-03-06 23:00:00,2018-05-25 11:00:00,79.5,1.584,1.6252,1.584,412.0,411.99999999999903,99.99999999999976,4,H1,1.59387,1.62932,1.5428000000000002,1.5428000000000002,1.440620592383632,354.4999999999998,510.69999999999726,tp,510.69999999999726,1.4406205923836322,win,531.8999999999985,252.90000000000035,0.2820874471086038
EURUSD,W,bearish,direct_touch,2018-02-19,2018-02-26,2018-03-06 12:00:00,2018-03-07 10:00:00,2018-03-16 14:00:00,9.166666666666666,1.24099,1.2556,1.24355,146.1,120.50000000000117,82.47775496235535,6,H4,1.24338,1.257061,1.22638,1.22638,1.2425992252028242,136.81000000000054,169.99999999999903,tp,169.99999999999903,1.242599225202824,win,173.3999999999991,12.700000000001044,0.7309407207075477
GBPCAD,W,bearish,direct_touch,2018-03-05,2018-03-12,2018-03-12 08:00:00,2018-03-13 13:00:00,2018-03-15 14:00:00,2.0416666666666665,1.77819,1.80494,1.7805,267.5,244.40000000000015,91.36448598130848,6,H4,1.79374,1.82194,1.75144,1.82194,1.5,282.0,423.0,sl,-282.0,-1.0,loss,15.599999999997838,300.80000000000103,0.3546099290780141
AUDCAD,W,bearish,direct_touch,2017-06-12,2017-06-19,2018-03-13 12:00:00,2018-03-13 14:00:00,2018-03-19 11:00:00,5.875,1.01406,1.02114,1.0147,70.8,64.4,90.96045197740116,7,3D,1.01975,1.0282633333333333,1.00698,1.00698,1.5,85.13333333333372,127.69999999999948,tp,127.69999999999948,1.499999999999987,win,129.7999999999999,45.399999999999885,1.1746280344557505
EURCAD,W,bearish,direct_touch,2018-03-05,2018-03-12,2018-03-13 10:00:00,2018-03-13 15:00:00,2018-04-05 17:00:00,23.083333333333332,1.58707,1.61225,1.5918,251.8,204.49999999999855,81.21525019856972,5,H4,1.60199,1.6287233333333333,1.56189,1.56189,1.5,267.33333333333275,401.0000000000002,tp,401.0000000000002,1.5000000000000042,win,412.50000000000006,133.2,0.3740648379052377
CADJPY,W,bullish,direct_touch,2018-03-05,2018-03-12,2018-03-13 19:00:00,2018-03-15 13:00:00,2018-03-19 04:00:00,3.625,82.077,81.38,81.672,69.69999999999999,29.20000000000016,41.893830703013144,1,H4,81.506,80.66066666666667,82.774,80.66066666666667,1.5,84.5333333333329,126.80000000000008,sl,-84.5333333333329,-1.0,loss,19.199999999999307,92.9000000000002,0.0118296529968454
EURAUD,W,bearish,direct_touch,2018-03-05,2018-03-12,2018-03-16 11:00:00,2018-03-16 18:00:00,2018-03-20 07:00:00,3.5416666666666665,1.58681,1.59779,1.59199,109.8,58.00000000000027,52.82331511839733,1,H1,1.59253,1.6036633333333332,1.57583,1.6036633333333332,1.5,111.33333333333216,166.99999999999935,sl,-111.33333333333216,-1.0,loss,25.90000000000092,112.30000000000072,0.8982035928143807
GBPJPY,W,bearish,direct_touch,2018-03-12,2018-03-19,2018-03-19 00:00:00,2018-03-19 11:00:00,2018-04-06 13:00:00,18.083333333333332,147.936,149.384,148.548,144.79999999999998,83.59999999999843,57.734806629833166,7,D,149.168,150.95466666666667,146.488,150.95466666666667,1.5,178.66666666666617,268.0000000000007,sl,-178.66666666666617,-1.0,loss,149.0000000000009,184.0000000000003,0.0055970149253731
GBPNZD,W,bearish,direct_touch,2018-02-05,2018-02-12,2018-03-16 19:00:00,2018-03-19 11:00:00,2018-03-21 09:00:00,1.9166666666666667,1.93396,1.94546,1.94044,115.0,50.20000000000024,43.65217391304369,1,H1,1.9453,1.9605266666666668,1.92246,1.9605266666666668,1.5,152.26666666666722,228.4000000000019,sl,-152.26666666666722,-1.0,loss,111.60000000000058,187.8999999999986,0.6567425569176859
EURCHF,W,bearish,direct_touch,2018-03-12,2018-03-19,2018-03-19 07:00:00,2018-03-19 18:00:00,2018-03-22 10:00:00,2.6666666666666665,1.17072,1.17415,1.1716,34.3,25.50000000000052,74.34402332361668,5,H4,1.17408,1.18008,1.16729,1.16729,1.131666666666678,60.00000000000005,67.90000000000073,tp,67.90000000000073,1.131666666666678,win,89.39999999999948,8.20000000000043,1.6666666666666654
EURNZD,W,bearish,direct_touch,2018-03-05,2018-03-12,2018-03-16 10:00:00,2018-03-21 08:00:00,2018-04-03 13:00:00,13.208333333333334,1.70098,1.71318,1.70586,122.0,73.19999999999993,59.99999999999994,1,H1,1.71174,1.7270466666666668,1.68878,1.68878,1.5,153.066666666668,229.6000000000009,tp,229.6000000000009,1.499999999999993,win,235.4000000000011,46.200000000000685,0.653310104529611
EURUSD,W,bearish,direct_touch,2018-03-05,2018-03-12,2018-03-12 01:00:00,2018-03-26 14:00:00,2018-04-24 01:00:00,28.458333333333332,1.23182,1.24462,1.23553,128.0,90.90000000000042,71.01562500000033,3,3D,1.24457,1.2616033333333332,1.21902,1.21902,1.5,170.33333333333232,255.4999999999996,tp,255.4999999999996,1.5000000000000069,win,261.1999999999992,31.000000000001027,0.5870841487279879
GBPCAD,W,bearish,direct_touch,2018-03-19,2018-03-26,2018-03-26 09:00:00,2018-03-26 14:00:00,2018-03-29 14:00:00,3.0,1.82638,1.84164,1.82928,152.6,123.59999999999926,80.99606815203097,5,H4,1.83756,1.855186666666667,1.81112,1.81112,1.5,176.266666666669,264.4000000000024,tp,264.4000000000024,1.4999999999999938,win,296.0000000000007,5.800000000000249,0.5673222390317625
GBPCHF,W,bearish,direct_touch,2018-01-22,2018-01-29,2018-03-19 10:00:00,2018-03-28 09:00:00,2018-04-12 11:00:00,15.083333333333334,1.33562,1.34922,1.33624,136.0,129.7999999999999,95.44117647058818,4,3D,1.34856,1.366253333333333,1.32202,1.366253333333333,1.5,176.93333333333337,265.4000000000001,sl,-176.93333333333337,-1.0,loss,124.19999999999877,206.6000000000012,0.5651846269781461
GBPCHF,W,bearish,direct_touch,2018-03-26,2018-04-02,2018-04-02 00:00:00,2018-04-03 15:00:00,2018-04-11 07:00:00,7.666666666666667,1.33882,1.34862,1.34688,98.0,17.399999999998528,17.755102040814823,5,3D,1.34795,1.36057,1.32902,1.36057,1.5,126.20000000000076,189.30000000000112,sl,-126.20000000000076,-1.0,loss,38.599999999999746,162.29999999999967,0.7923930269413582
NZDJPY,W,bearish,direct_touch,2018-03-12,2018-03-19,2018-04-04 16:00:00,2018-04-05 00:00:00,2018-04-10 15:00:00,5.625,77.835,78.626,78.012,79.10000000000001,61.40000000000043,77.6232616940587,7,H4,78.206,78.98066666666668,77.044,78.98066666666668,1.5,77.46666666666755,116.2000000000006,sl,-77.46666666666755,-1.0,loss,58.59999999999985,85.79999999999899,0.0129087779690187
GBPUSD,W,bearish,direct_touch,2018-03-26,2018-04-02,2018-04-09 12:00:00,2018-04-12 15:00:00,2018-04-20 13:00:00,7.916666666666667,1.41327,1.42448,1.42202,112.1,24.599999999999067,21.944692239071426,2,D,1.42446,1.4393933333333333,1.40206,1.40206,1.5,149.33333333333243,223.99999999999977,tp,223.99999999999977,1.500000000000007,win,236.19999999999973,132.29999999999853,0.6696428571428612
GBPNZD,W,bearish,direct_touch,2018-04-09,2018-04-16,2018-04-16 00:00:00,2018-04-16 08:00:00,2018-04-17 05:00:00,0.875,1.93803,1.95246,1.94102,144.29999999999998,114.40000000000116,79.27927927928009,4,D,1.94102,1.953903,1.9236,1.953903,1.352169525731563,128.830000000002,174.1999999999999,sl,-128.830000000002,-1.0,loss,38.19999999999934,137.00000000000043,0.7762167197081304
GBPAUD,W,bearish,direct_touch,2018-04-09,2018-04-16,2018-04-16 06:00:00,2018-04-16 23:00:00,2018-04-18 14:00:00,1.625,1.83601,1.84591,1.837,99.0,89.09999999999972,89.99999999999973,2,H4,1.84458,1.8568933333333335,1.82611,1.82611,1.5,123.13333333333398,184.7000000000021,tp,184.7000000000021,1.5000000000000089,win,190.60000000000076,31.09999999999946,0.812127774769893
EURJPY,W,bearish,direct_touch,2018-04-16,2018-04-23,2018-04-23 00:00:00,2018-04-24 12:00:00,2018-05-01 14:00:00,7.083333333333333,132.378,133.092,132.898,71.39999999999999,19.400000000001683,27.170868347341298,2,H4,133.028,133.93733333333333,131.664,131.664,1.5,90.93333333333362,136.40000000000043,tp,136.40000000000043,1.5,win,144.99999999999886,45.79999999999984,0.0109970674486803
EURAUD,W,bearish,direct_touch,2018-04-23,2018-04-30,2018-04-30 01:00:00,2018-04-30 06:00:00,2018-05-03 10:00:00,3.1666666666666665,1.60201,1.6141,1.60308,120.9,110.20000000000029,91.14971050454946,7,H4,1.60516,1.61532,1.58992,1.58992,1.5,101.59999999999948,152.39999999999918,tp,152.39999999999918,1.4999999999999998,win,153.09999999999934,5.100000000000104,0.984251968503942
NZDCHF,W,bullish,direct_touch,2018-04-30,2018-05-07,2018-05-08 09:00:00,2018-05-08 15:00:00,2018-05-15 04:00:00,6.541666666666667,0.69991,0.69336,0.69628,65.5,29.200000000000337,44.58015267175624,5,3D,0.69688,0.6904933333333334,0.7064600000000001,0.6904933333333334,1.5,63.86666666666651,95.80000000000032,sl,-63.86666666666651,-1.0,loss,57.29999999999902,65.6000000000001,1.5657620041753693
EURNZD,W,bearish,direct_touch,2018-04-30,2018-05-07,2018-05-10 01:00:00,2018-05-10 06:00:00,2018-05-20 21:00:00,10.625,1.71209,1.72578,1.71816,136.9,76.20000000000182,55.661066471878605,4,D,1.71748,1.7302,1.6984,1.6984,1.5,127.20000000000064,190.79999999999984,tp,190.79999999999984,1.4999999999999911,win,197.69999999999845,119.70000000000036,0.7861635220125747
EURJPY,W,bearish,direct_touch,2018-05-14,2018-05-21,2018-05-21 03:00:00,2018-05-22 07:00:00,2018-05-23 01:00:00,0.75,130.603,131.378,130.766,77.5,61.19999999999948,78.96774193548319,5,H4,131.062,131.88466666666667,129.828,129.828,1.5,82.26666666666631,123.40000000000089,tp,123.40000000000089,1.500000000000017,win,123.79999999999995,28.79999999999825,0.0121555915721232
USDCAD,W,bullish,direct_touch,2018-05-14,2018-05-21,2018-05-21 19:00:00,2018-05-22 13:00:00,2018-05-23 06:00:00,0.7083333333333334,1.27988,1.27296,1.27492,69.2,19.599999999999618,28.323699421964765,2,D,1.27432,1.2659999999999998,1.2868,1.2868,1.5,83.20000000000104,124.80000000000048,tp,124.80000000000048,1.499999999999987,win,126.1000000000001,0.6999999999979245,1.201923076923062
NZDCHF,W,bullish,direct_touch,2018-03-26,2018-04-02,2018-05-23 02:00:00,2018-05-23 07:00:00,2018-05-23 18:00:00,0.4583333333333333,0.6855,0.68178,0.6844,37.2,26.199999999999555,70.43010752688052,4,H4,0.68248,0.67648,0.6892199999999999,0.6892199999999999,1.123333333333327,60.00000000000005,67.39999999999968,tp,67.39999999999968,1.123333333333327,win,67.90000000000073,1.7999999999995795,1.6666666666666654
NZDJPY,W,bearish,direct_touch,2018-05-21,2018-05-28,2018-06-04 00:00:00,2018-06-04 08:00:00,2018-06-12 05:00:00,7.875,76.628,77.502,76.748,87.39999999999999,75.39999999999907,86.27002288329413,5,H4,76.972,77.78399999999999,75.754,77.78399999999999,1.5,81.19999999999976,121.79999999999892,sl,-81.19999999999976,-1.0,loss,39.399999999999125,82.60000000000076,0.0123152709359606
EURGBP,W,bearish,direct_touch,2018-05-28,2018-06-04,2018-06-04 08:00:00,2018-06-07 10:00:00,2018-06-28 12:00:00,21.083333333333332,0.87606,0.88093,0.8797,48.7,12.299999999999534,25.256673511292675,4,D,0.87996,0.88596,0.8711899999999999,0.88596,1.4616666666666749,60.00000000000005,87.70000000000056,sl,-60.00000000000005,-1.0,loss,81.59999999999944,70.99999999999994,1.6666666666666654
AUDJPY,W,bullish,direct_touch,2018-05-28,2018-06-04,2018-06-15 00:00:00,2018-06-18 00:00:00,2018-06-19 06:00:00,1.25,82.576,81.029,82.382,154.7,135.30000000000086,87.45959922430568,10,D,82.207,80.87429999999999,84.12299999999999,80.87429999999999,1.4376828993771988,133.27000000000027,191.59999999999968,sl,-133.27000000000027,-1.0,loss,19.300000000001205,145.49999999999983,0.0075035641929916
EURUSD,W,bullish,direct_touch,2018-05-28,2018-06-04,2018-06-14 14:00:00,2018-06-21 08:00:00,2018-07-09 11:00:00,18.125,1.1648,1.15098,1.16452,138.2,135.40000000000106,97.97395079594868,3,D,1.15186,1.1340200000000005,1.17862,1.17862,1.5,178.39999999999856,267.59999999999894,tp,267.59999999999894,1.5000000000000062,win,270.2999999999989,10.600000000000607,0.5605381165919328
AUDCAD,W,bearish,direct_touch,2018-06-11,2018-06-18,2018-06-20 02:00:00,2018-06-22 12:00:00,2018-06-29 14:00:00,7.083333333333333,0.98231,0.99346,0.99112,111.5,23.400000000000087,20.98654708520187,8,D,0.99045,1.00331,0.97116,0.97116,1.5,128.60000000000093,192.9000000000003,tp,192.9000000000003,1.4999999999999911,win,193.90000000000015,32.69999999999995,0.7776049766718451
USDCAD,W,bearish,direct_touch,2017-06-26,2017-07-03,2018-06-19 10:00:00,2018-06-22 12:00:00,2018-06-29 13:00:00,7.041666666666667,1.32702,1.33479,1.32727,77.7,75.1999999999997,96.7824967824964,6,3D,1.33382,1.3435333333333332,1.31925,1.31925,1.5,97.1333333333324,145.6999999999997,tp,145.6999999999997,1.500000000000011,win,156.19999999999968,48.799999999999955,1.0295126973232769
NZDCHF,W,bullish,direct_touch,2018-03-05,2018-03-12,2018-06-26 02:00:00,2018-06-27 01:00:00,2018-07-02 07:00:00,5.25,0.67936,0.67474,0.67584,46.2,10.9999999999999,23.80952380952359,2,H4,0.67572,0.66972,0.6839799999999999,0.66972,1.3766666666666545,60.00000000000005,82.59999999999934,sl,-60.00000000000005,-1.0,loss,33.4000000000001,61.40000000000034,1.6666666666666654
