pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
NZDCHF,W,bearish,direct_touch,2016-05-23,2016-05-30,2016-05-31 14:00:00,2016-05-31 22:00:00,2016-06-03 10:00:00,2.5,0.66975,0.67426,0.67216,45.1,20.999999999999908,46.56319290465611,2,H4,0.67353,0.67953,0.6652399999999999,0.67953,1.3816666666666686,60.00000000000005,82.90000000000019,sl,-60.00000000000005,-1.0,loss,40.49999999999998,61.70000000000009,1.6666666666666654
AUDCAD,W,bearish,direct_touch,2016-05-23,2016-05-30,2016-05-31 12:00:00,2016-06-01 01:00:00,2016-06-10 06:00:00,9.208333333333334,0.9472,0.95122,0.95001,40.2,12.099999999999334,30.09950248756053,2,H4,0.95059,0.95659,0.94318,0.94318,1.2350000000000034,60.00000000000005,74.10000000000028,tp,74.10000000000028,1.2350000000000037,win,74.10000000000028,42.3999999999991,1.6666666666666654
NZDCAD,W,bearish,direct_touch,2016-05-23,2016-05-30,2016-05-31 18:00:00,2016-06-01 01:00:00,2016-06-03 08:00:00,2.2916666666666665,0.88711,0.89298,0.88918,58.7,38.000000000000256,64.73594548552003,3,H4,0.88966,0.89566,0.8812399999999999,0.89566,1.4033333333333478,60.00000000000005,84.20000000000094,sl,-60.00000000000005,-1.0,loss,40.000000000000036,69.20000000000037,1.6666666666666654
NZDCAD,W,bearish,direct_touch,2016-04-04,2016-04-11,2016-06-03 12:00:00,2016-06-03 12:00:00,2016-06-06 14:00:00,3.0833333333333335,0.89853,0.90588,0.89984,73.5,60.40000000000045,82.17687074829993,5,H4,0.8998,0.906615,0.8911800000000001,0.8911800000000001,1.2648569332355013,68.15000000000015,86.1999999999996,tp,86.1999999999996,1.2648569332355013,win,93.80000000000057,9.500000000000064,1.4673514306676416
GBPJPY,W,bullish,direct_touch,2016-05-09,2016-05-16,2016-06-06 00:00:00,2016-06-06 00:00:00,2016-06-06 14:00:00,0.5833333333333334,154.53,153.6415,154.338,88.85,69.64999999999861,78.39054586381387,1,H1,153.878,152.85099999999997,155.4185,155.4185,1.5,102.70000000000152,154.05000000000086,tp,154.05000000000086,1.4999999999999862,win,154.20000000000016,57.79999999999745,0.0097370983446931
GBPNZD,W,bullish,direct_touch,2016-04-18,2016-04-25,2016-06-09 00:00:00,2016-06-09 00:00:00,2016-06-10 14:00:00,1.5833333333333333,2.05254,2.03605,2.04631,164.9,102.60000000000156,62.21952698605311,2,H4,2.04139,2.022963333333333,2.06903,2.022963333333333,1.5,184.26666666667035,276.4000000000033,sl,-184.26666666667035,-1.0,loss,9.900000000002684,214.29999999999615,0.5426917510853727
EURGBP,W,bearish,direct_touch,2016-05-09,2016-05-16,2016-06-10 17:00:00,2016-06-10 17:00:00,2016-06-16 06:00:00,5.541666666666667,0.79047,0.79471,0.79279,42.4,19.20000000000033,45.2830188679253,1,H1,0.79317,0.79917,0.78623,0.79917,1.1566666666666752,60.00000000000005,69.40000000000057,sl,-60.00000000000005,-1.0,loss,78.20000000000049,63.09999999999926,1.6666666666666654
AUDJPY,W,bullish,direct_touch,2016-06-06,2016-06-13,2016-06-13 00:00:00,2016-06-13 04:00:00,2016-06-16 02:00:00,2.9166666666666665,78.487,78.04,78.104,44.7,6.399999999999295,14.317673378074486,3,D,78.104,77.504,78.934,77.504,1.3833333333333435,59.99999999999943,82.99999999999983,sl,-59.99999999999943,-1.0,loss,77.10000000000008,82.3999999999998,0.0166666666666668
GBPJPY,W,bullish,direct_touch,2013-08-12,2013-08-19,2016-06-16 02:00:00,2016-06-16 02:00:00,2016-06-16 05:00:00,0.125,149.127,147.6195,148.867,150.75,124.75000000000024,82.75290215588737,3,H4,148.994,147.46875,150.6345,147.46875,1.075561383379776,152.52499999999998,164.0500000000003,sl,-152.52499999999998,-1.0,loss,84.60000000000036,167.30000000000018,0.0065563022455335
NZDJPY,W,bullish,direct_touch,2016-05-09,2016-05-16,2016-06-16 06:00:00,2016-06-16 13:00:00,2016-06-16 23:00:00,0.4166666666666667,73.262,72.547,73.0085,71.5,46.15000000000009,64.54545454545467,1,H1,72.8,72.01533333333333,73.977,73.977,1.5,78.46666666666664,117.70000000000068,tp,117.70000000000068,1.500000000000009,win,119.80000000000076,48.30000000000041,0.0127442650807136
NZDCHF,W,bearish,direct_touch,2016-06-13,2016-06-20,2016-06-20 00:00:00,2016-06-20 08:00:00,2016-06-23 10:00:00,3.0833333333333335,0.68024,0.68939,0.68416,91.5,52.29999999999957,57.15846994535472,8,H4,0.68385,0.6923566666666666,0.67109,0.6923566666666666,1.5,85.06666666666662,127.59999999999992,sl,-85.06666666666662,-1.0,loss,26.100000000000012,94.10000000000028,1.1755485893416933
EURNZD,W,bullish,direct_touch,2016-06-13,2016-06-20,2016-06-20 06:00:00,2016-06-21 08:00:00,2016-06-23 09:00:00,2.0416666666666665,1.59506,1.5846,1.58752,104.6,29.200000000000337,27.915869980879854,1,H1,1.58532,1.5718533333333335,1.6055199999999998,1.5718533333333335,1.5,134.66666666666515,201.99999999999773,sl,-134.66666666666515,-1.0,loss,47.80000000000006,136.7000000000007,0.742574257425751
AUDCHF,W,bearish,direct_touch,2016-06-06,2016-06-13,2016-06-21 00:00:00,2016-06-23 09:00:00,2016-06-23 21:00:00,0.5,0.71884,0.72562,0.72221,67.8,34.10000000000024,50.294985250737824,4,H4,0.7245,0.7327933333333334,0.71206,0.7327933333333334,1.5,82.93333333333375,124.40000000000006,sl,-82.93333333333375,-1.0,loss,30.400000000000425,124.40000000000006,1.2057877813504765
USDCHF,W,bullish,direct_touch,2016-05-02,2016-05-09,2016-06-08 13:00:00,2016-06-23 09:00:00,2016-06-24 03:00:00,0.75,0.95938,0.94445,0.95681,149.3,123.60000000000036,82.78633623576717,6,H4,0.95426,0.9408933333333334,0.97431,0.97431,1.5,133.66666666666637,200.5000000000001,tp,200.5000000000001,1.5000000000000042,win,262.4000000000004,20.90000000000036,0.7481296758104754
GBPNZD,W,bullish,direct_touch,2016-06-13,2016-06-20,2016-06-24 00:00:00,2016-06-24 00:00:00,2016-06-24 01:00:00,0.0416666666666666,2.02094,1.99654,2.01403,244.0,174.90000000000003,71.68032786885247,5,H4,2.00662,1.9808066666666664,2.04534,1.9808066666666664,1.5,258.13333333333463,387.2000000000008,sl,-258.13333333333463,-1.0,loss,262.2000000000035,402.7999999999987,0.3873966942148741
GBPAUD,W,bullish,direct_touch,2016-06-13,2016-06-20,2016-06-24 00:00:00,2016-06-24 01:00:00,2016-06-24 02:00:00,0.0416666666666666,1.93284,1.90374,1.92369,291.0,199.49999999999912,68.55670103092754,6,H4,1.91184,1.87844,1.96194,1.87844,1.5,333.99999999999875,500.99999999999807,sl,-333.99999999999875,-1.0,loss,239.70000000000044,724.5999999999997,0.2994011976047915
GBPCHF,W,bullish,direct_touch,2016-06-13,2016-06-20,2016-06-24 01:00:00,2016-06-24 01:00:00,2016-06-24 02:00:00,0.0416666666666666,1.37509,1.35256,1.36928,225.3,167.20000000000067,74.21216156236159,1,H1,1.35446,1.325686666666667,1.39762,1.325686666666667,1.5,287.7333333333332,431.59999999999866,sl,-287.7333333333332,-1.0,loss,513.0999999999997,404.9999999999998,0.3475440222428176
AUDJPY,W,bullish,direct_touch,2011-10-03,2011-10-10,2016-06-24 02:00:00,2016-06-24 02:00:00,2016-06-24 14:00:00,0.5,74.465,72.0575,73.392,240.75000000000003,133.44999999999914,55.43094496365488,6,H4,72.864,70.19166666666668,76.8725,76.8725,1.5,267.2333333333327,400.8499999999998,tp,400.8499999999998,1.5000000000000029,win,605.7999999999993,34.40000000000083,0.0037420481476861
CHFJPY,W,bullish,direct_touch,2013-09-02,2013-09-09,2016-06-24 02:00:00,2016-06-24 02:00:00,2016-06-24 03:00:00,0.0416666666666666,105.567,105.109,105.1865,45.8,7.750000000000057,16.921397379912786,0,wick_diff,105.1865,104.5865,106.025,104.5865,1.397500000000007,59.99999999999943,83.84999999999962,sl,-59.99999999999943,-1.0,loss,355.2500000000009,333.74999999999915,0.0166666666666668
EURGBP,W,bearish,direct_touch,2016-04-11,2016-04-18,2016-06-24 02:00:00,2016-06-24 02:00:00,2016-06-24 03:00:00,0.0416666666666666,0.80691,0.81172,0.80899,48.1,27.3000000000001,56.75675675675696,4,H4,0.80946,0.81546,0.8021,0.81546,1.2266666666666526,60.00000000000005,73.59999999999921,sl,-60.00000000000005,-1.0,loss,316.7999999999993,129.40000000000063,1.6666666666666654
GBPCHF,W,bullish,direct_touch,2016-04-11,2016-04-18,2016-06-24 02:00:00,2016-06-24 02:00:00,2016-06-24 03:00:00,0.0416666666666666,1.34693,1.34155,1.344,53.8,24.500000000000632,45.53903345725024,2,H1,1.34391,1.33791,1.35231,1.33791,1.3999999999999926,60.00000000000005,83.99999999999963,sl,-60.00000000000005,-1.0,loss,525.9000000000013,418.8999999999998,1.6666666666666654
GBPJPY,W,bullish,direct_touch,2012-12-24,2012-12-31,2016-06-24 02:00:00,2016-06-24 02:00:00,2016-06-24 03:00:00,0.0416666666666666,136.3035,135.457,136.211,84.65,75.40000000000191,89.07265209687172,5,H4,135.924,135.10666666666668,137.15,135.10666666666668,1.5,81.73333333333233,122.59999999999992,sl,-81.73333333333233,-1.0,loss,1588.5999999999997,240.80000000000155,0.0122349102773247
GBPJPY,W,bullish,direct_touch,2013-04-01,2013-04-08,2016-06-24 02:00:00,2016-06-24 02:00:00,2016-06-24 03:00:00,0.0416666666666666,143.161,140.392,141.896,276.90000000000003,150.39999999999907,54.315637414228625,3,D,140.4705,136.83083333333332,145.93,136.83083333333332,1.5,363.96666666666704,545.950000000002,sl,-363.96666666666704,-1.0,loss,1133.9500000000014,695.4499999999996,0.0027475043502152
USDJPY,W,bullish,direct_touch,2014-08-11,2014-08-18,2016-06-24 02:00:00,2016-06-24 02:00:00,2016-06-24 03:00:00,0.0416666666666666,102.0245,101.5095,102.0245,51.5,51.50000000000006,100.00000000000011,1,H1,101.856,101.256,102.5395,101.256,1.139166666666693,59.99999999999943,68.35000000000093,sl,-59.99999999999943,-1.0,loss,300.20000000000095,286.9,0.0166666666666668
GBPAUD,W,bullish,direct_touch,2016-04-18,2016-04-25,2016-06-24 03:00:00,2016-06-24 03:00:00,2016-06-24 04:00:00,0.0416666666666666,1.83894,1.83,1.83072,89.39999999999999,7.199999999998319,8.053691275165905,0,wick_diff,1.83072,1.81928,1.84788,1.81928,1.5,114.40000000000116,171.60000000000062,sl,-114.40000000000116,-1.0,loss,200.29999999999993,289.39999999999964,0.8741258741258653
GBPNZD,W,bullish,direct_touch,2013-10-21,2013-10-28,2016-06-24 04:00:00,2016-06-24 04:00:00,2016-06-24 05:00:00,0.0416666666666666,1.90112,1.8872,1.89725,139.2,100.50000000000114,72.19827586206978,7,3D,1.88991,1.8731566666666668,1.91504,1.91504,1.5,167.53333333333174,251.29999999999873,tp,251.29999999999873,1.5000000000000069,win,522.5999999999997,13.099999999999223,0.5968961400716333
EURGBP,W,bearish,direct_touch,2013-12-16,2013-12-23,2016-07-05 06:00:00,2016-07-05 07:00:00,2016-07-05 12:00:00,0.2083333333333333,0.84334,0.84667,0.84406,33.3,26.100000000000012,78.37837837837841,2,D,0.84654,0.85254,0.8400099999999999,0.85254,1.0883333333333385,60.00000000000005,65.30000000000035,sl,-60.00000000000005,-1.0,loss,30.199999999999115,79.10000000000083,1.6666666666666654
USDJPY,W,bullish,direct_touch,2016-06-27,2016-07-04,2016-07-05 01:00:00,2016-07-05 13:00:00,2016-07-14 06:00:00,8.708333333333334,102.199,98.987,101.4015,321.2,241.4500000000004,75.17123287671245,2,D,101.5585,98.6658,105.411,105.411,1.3318007397932723,289.2700000000005,385.2500000000006,tp,385.2500000000006,1.3318007397932723,win,419.1500000000005,156.25,0.0034569779099111
CADJPY,W,bullish,direct_touch,2016-06-27,2016-07-04,2016-07-05 12:00:00,2016-07-05 23:00:00,2016-07-14 05:00:00,8.25,78.594,76.182,77.472,241.2,128.9999999999992,53.48258706467629,3,D,77.73,75.546,81.006,81.006,1.5,218.39999999999975,327.5999999999996,tp,327.5999999999996,1.5,win,364.6000000000001,95.40000000000076,0.0045787545787545
CHFJPY,W,bullish,direct_touch,2016-06-27,2016-07-04,2016-07-04 00:00:00,2016-07-05 23:00:00,2016-07-20 21:00:00,14.916666666666666,105.189,101.857,103.548,333.2,169.10000000000025,50.750300120048095,3,D,103.8145,100.67683333333332,108.521,108.521,1.5,313.7666666666661,470.6499999999991,tp,470.6499999999991,1.5,win,499.5500000000007,171.54999999999916,0.0031870816955274
AUDJPY,W,bullish,direct_touch,2016-06-27,2016-07-04,2016-07-05 08:00:00,2016-07-06 02:00:00,2016-07-12 16:00:00,6.583333333333333,76.363,72.506,74.53,385.7,202.4000000000001,52.47601763028263,2,D,74.714,71.04333333333334,80.22,80.22,1.5,367.0666666666662,550.6,tp,550.6,1.500000000000002,win,563.5999999999996,15.99999999999966,0.0027243007628042
AUDCAD,W,bearish,direct_touch,2016-06-27,2016-07-04,2016-07-06 10:00:00,2016-07-06 12:00:00,2016-07-07 13:00:00,1.0416666666666667,0.97178,0.97656,0.97178,47.8,47.80000000000006,100.00000000000011,1,H1,0.9732,0.9792,0.967,0.967,1.0333333333333297,60.00000000000005,61.99999999999983,tp,61.99999999999983,1.0333333333333297,win,62.99999999999972,52.00000000000093,1.6666666666666654
GBPAUD,W,bullish,direct_touch,2014-09-08,2014-09-15,2016-07-06 01:00:00,2016-07-06 13:00:00,2016-07-14 11:00:00,7.916666666666667,1.74091,1.72148,1.7361,194.3,146.20000000000076,75.24446731857992,3,H4,1.72475,1.701023333333333,1.76034,1.76034,1.5,237.2666666666667,355.9000000000001,tp,355.9000000000001,1.5,win,366.4,202.1000000000006,0.4214667041303735
GBPNZD,W,bullish,direct_touch,2013-04-15,2013-04-22,2016-07-07 16:00:00,2016-07-08 01:00:00,2016-07-12 01:00:00,4.0,1.7865,1.77066,1.7865,158.4,158.40000000000074,100.00000000000048,5,H4,1.7814,1.76744,1.80234,1.80234,1.5,139.5999999999997,209.3999999999996,tp,209.3999999999996,1.5,win,227.10000000000008,105.60000000000124,0.7163323782234972
AUDCAD,W,bearish,direct_touch,2016-04-18,2016-04-25,2016-07-12 01:00:00,2016-07-12 02:00:00,2016-07-14 16:00:00,2.5833333333333335,0.99037,0.99628,0.99286,59.1,34.2000000000009,57.868020304570045,4,H4,0.99374,0.9999266666666666,0.98446,0.98446,1.5,61.86666666666673,92.79999999999954,tp,92.79999999999954,1.4999999999999911,win,108.3999999999996,33.30000000000055,1.616379310344826
EURJPY,W,bearish,direct_touch,2016-07-04,2016-07-11,2016-07-12 01:00:00,2016-07-12 07:00:00,2016-07-12 12:00:00,0.2083333333333333,114.202,114.8005,114.509,59.85,29.14999999999992,48.70509607351699,3,D,114.7505,115.51516666666669,113.6035,115.51516666666669,1.5,76.46666666666704,114.70000000000056,sl,-76.46666666666704,-1.0,loss,51.85000000000031,98.1499999999997,0.0130775937227549
AUDCAD,W,bearish,direct_touch,2016-07-11,2016-07-18,2016-07-25 12:00:00,2016-07-26 12:00:00,2016-08-10 21:00:00,15.375,0.98697,0.99707,0.98902,101.0,80.50000000000001,79.70297029702972,4,3D,0.99666,1.0098533333333333,0.97687,1.0098533333333333,1.5,131.9333333333328,197.89999999999972,sl,-131.9333333333328,-1.0,loss,135.80000000000035,151.4000000000004,0.7579585649317868
USDCHF,W,bullish,direct_touch,2016-07-18,2016-07-25,2016-07-28 07:00:00,2016-07-29 03:00:00,2016-07-29 12:00:00,0.375,0.98258,0.97644,0.98116,61.39999999999999,47.20000000000057,76.87296416938206,2,H4,0.97876,0.97212,0.98872,0.97212,1.5,66.4000000000009,99.6000000000008,sl,-66.4000000000009,-1.0,loss,12.400000000000189,70.59999999999955,1.5060240963855218
AUDUSD,W,bearish,direct_touch,2016-07-18,2016-07-25,2016-07-29 13:00:00,2016-07-29 14:00:00,2016-08-09 14:00:00,11.0,0.75765,0.76762,0.76068,99.7,69.39999999999947,69.60882647943778,5,D,0.75916,0.768617,0.74768,0.768617,1.2139156180606827,94.57000000000048,114.79999999999934,sl,-94.57000000000048,-1.0,loss,101.39999999999928,95.00000000000064,1.0574177857671514
GBPUSD,W,bearish,direct_touch,2016-07-18,2016-07-25,2016-07-27 18:00:00,2016-07-29 15:00:00,2016-08-15 11:00:00,16.833333333333332,1.3185,1.34808,1.3315,295.79999999999995,165.80000000000038,56.05138607167019,4,3D,1.32917,1.3560033333333332,1.28892,1.28892,1.5,268.33333333333263,402.499999999999,tp,402.499999999999,1.5,win,408.9999999999993,80.29999999999981,0.3726708074534171
CADJPY,W,bullish,direct_touch,2016-07-11,2016-07-18,2016-08-02 15:00:00,2016-08-02 16:00:00,2016-08-03 14:00:00,0.9166666666666666,77.106,76.776,76.994,33.0,21.800000000000352,66.06060606060713,1,H1,76.824,76.224,77.43599999999999,77.43599999999999,1.020000000000001,59.99999999999943,61.19999999999948,tp,61.19999999999948,1.020000000000001,win,84.70000000000084,5.700000000000216,0.0166666666666668
AUDNZD,W,bearish,direct_touch,2016-07-25,2016-08-01,2016-08-05 12:00:00,2016-08-08 13:00:00,2016-08-10 21:00:00,2.3333333333333335,1.06645,1.07722,1.07276,107.7,44.6000000000013,41.411327762303905,3,H1,1.07316,1.0848133333333332,1.05568,1.05568,1.5,116.53333333333292,174.7999999999994,tp,174.7999999999994,1.4999999999999998,win,224.39999999999793,12.600000000000389,0.8581235697940534
USDCAD,W,bullish,direct_touch,2016-08-01,2016-08-08,2016-08-10 09:00:00,2016-08-10 11:00:00,2016-08-12 12:00:00,2.0416666666666665,1.30414,1.2996,1.30022,45.4,6.199999999998429,13.656387665194778,1,3D,1.30022,1.29422,1.30868,1.29422,1.410000000000021,60.00000000000005,84.60000000000133,sl,-60.00000000000005,-1.0,loss,77.80000000000119,75.3999999999988,1.6666666666666654
GBPCHF,W,bullish,direct_touch,2016-07-11,2016-07-18,2016-08-10 13:00:00,2016-08-11 08:00:00,2016-09-01 07:00:00,20.958333333333332,1.27354,1.25148,1.26493,220.6,134.50000000000185,60.97008159564906,5,H4,1.26455,1.24385,1.2956,1.2956,1.5,206.9999999999994,310.499999999998,tp,310.499999999998,1.499999999999995,win,336.9999999999984,196.10000000000127,0.4830917874396149
EURGBP,W,bearish,direct_touch,2016-07-11,2016-07-18,2016-08-09 01:00:00,2016-08-11 14:00:00,2016-09-01 08:00:00,20.75,0.85318,0.86285,0.85792,96.7,49.2999999999999,50.98241985522224,5,D,0.8614,0.8733266666666667,0.8435100000000001,0.8435100000000001,1.5,119.2666666666664,178.8999999999996,tp,178.8999999999996,1.5,win,210.5000000000001,110.79999999999978,0.8384572386808291
USDCAD,W,bullish,direct_touch,2016-07-18,2016-07-25,2016-08-11 16:00:00,2016-08-12 12:00:00,2016-08-16 09:00:00,3.875,1.29718,1.28624,1.29271,109.4,64.69999999999976,59.14076782449703,6,D,1.29409,1.2847366666666666,1.30812,1.2847366666666666,1.5,93.53333333333325,140.29999999999987,sl,-93.53333333333325,-1.0,loss,36.70000000000062,111.69999999999902,1.0691375623663588
GBPJPY,W,bullish,direct_touch,2016-07-11,2016-07-18,2016-08-15 11:00:00,2016-08-16 02:00:00,2016-08-17 05:00:00,1.125,130.231,128.7815,130.1725,144.95,139.10000000000196,95.96412556053946,6,D,129.6525,128.3005,131.6805,131.6805,1.5,135.2000000000004,202.79999999999916,tp,202.79999999999916,1.4999999999999896,win,216.84999999999943,48.65000000000066,0.0073964497041419
CHFJPY,W,bullish,direct_touch,2016-08-08,2016-08-15,2016-08-15 03:00:00,2016-08-16 03:00:00,2016-08-16 13:00:00,0.4166666666666667,103.8125,103.2775,103.444,53.5,16.64999999999992,31.121495327102657,2,H4,103.304,102.60833333333332,104.3475,104.3475,1.5,69.56666666666678,104.34999999999944,tp,104.34999999999944,1.4999999999999898,win,106.60000000000024,2.5000000000005684,0.0143747005270723
EURUSD,W,bearish,direct_touch,2016-08-01,2016-08-08,2016-08-10 09:00:00,2016-08-16 06:00:00,2016-08-16 12:00:00,0.25,1.11746,1.12339,1.11976,59.3,36.30000000000022,61.21416526138317,5,3D,1.12276,1.1302466666666666,1.11153,1.1302466666666666,1.5,74.8666666666664,112.30000000000072,sl,-74.8666666666664,-1.0,loss,13.60000000000028,94.79999999999932,1.3357079252003607
USDCHF,W,bullish,direct_touch,2016-08-01,2016-08-08,2016-08-16 06:00:00,2016-08-16 09:00:00,2016-08-18 18:00:00,2.375,0.96952,0.96336,0.9636,61.599999999999994,2.40000000000018,3.896103896104188,1,H1,0.96354,0.9554466666666666,0.97568,0.9554466666666666,1.5,80.93333333333396,121.4000000000015,sl,-80.93333333333396,-1.0,loss,22.699999999999942,96.39999999999982,1.235584843492577
USDCHF,W,bullish,direct_touch,2016-06-20,2016-06-27,2016-08-16 12:00:00,2016-08-18 18:00:00,2016-08-24 11:00:00,5.708333333333333,0.95961,0.95218,0.95722,74.3,50.39999999999933,67.83310901749574,2,H1,0.9546,0.9463066666666666,0.96704,0.96704,1.5,82.93333333333375,124.40000000000006,tp,124.40000000000006,1.4999999999999931,win,134.60000000000028,8.399999999999519,1.2057877813504765
EURCHF,W,bearish,direct_touch,2016-08-15,2016-08-22,2016-08-22 07:00:00,2016-08-25 15:00:00,2016-09-01 07:00:00,6.666666666666667,1.08813,1.09254,1.09026,44.099999999999994,22.8000000000006,51.7006802721102,4,D,1.09199,1.09799,1.08372,1.09799,1.378333333333332,60.00000000000005,82.69999999999999,sl,-60.00000000000005,-1.0,loss,20.700000000000163,81.2999999999997,1.6666666666666654
EURCHF,W,bearish,direct_touch,2016-07-11,2016-07-18,2016-07-18 00:00:00,2016-08-26 17:00:00,2016-11-01 17:00:00,67.0,1.08659,1.0945,1.0874,79.1,71.00000000000107,89.75979772440084,8,3D,1.09443,1.1049300000000002,1.07868,1.07868,1.5,105.00000000000176,157.5000000000015,tp,157.5000000000015,1.4999999999999891,win,161.29999999999976,56.89999999999973,0.9523809523809366
